seqid,model_score
194,1265.5116
195,1253.4033
196,1258.1764
197,1260.675
198,1259.5131
199,1261.8239
200,1261.2084
201,1261.9435
202,1260.3868
203,1253.958
204,1250.8032
205,1236.3324
206,1221.7062
207,1211.1213
208,1206.91
209,1193.6357
210,1181.801
211,1183.6974
212,1164.1465
213,1156.7578
214,1153.1742
215,1176.8623
216,1176.3341
217,1182.1469
218,1180.102
219,1192.3733
220,1186.6716
221,1182.1335
222,1169.7064
223,1330.8108
224,1326.1447
225,1326.5359
226,1322.2643
227,1315.1589
228,1314.9198
229,1308.0035
230,1305.5316
231,1288.4368
232,1292.4628
233,1292.534
234,1293.0332
235,1270.925
236,1273.0946
237,1273.6945
238,1276.653
239,1259.5887
240,1252.9119
241,1249.2423
242,1248.01
243,1253.4014
244,1248.2719
245,1244.3971
246,1248.402
247,1252.122
248,1250.7145
249,1241.4277
250,1236.2693
251,1236.1309
252,1236.2479
253,1220.9838
254,1209.3381
255,1201.4424
256,1189.1974
257,1187.432
258,1176.0181
259,1164.7327
260,1165.7803
261,1158.399
262,1166.2094
263,1160.9015
264,1158.7047
265,1160.5575
266,1159.2625
267,1152.9038
268,1158.1105
269,1135.5226
270,1290.5728
271,1299.1307
272,1298.8882
273,1290.0326
274,1288.496
275,1289.5371
276,1268.7244
277,1262.0898
278,1264.9172
279,1259.7448
280,1243.6099
281,1233.7955
282,1236.1564
283,1238.3745
284,1228.2504
285,1227.3999
286,1221.9205
287,1225.3212
288,1215.0583
289,1224.9374
290,1221.4427
291,1218.0095
292,1211.7872
293,1209.761
294,1205.7075
295,1217.0304
296,1202.284
297,1198.5632
298,1206.0282
299,1195.8513
300,1195.2969
301,1194.001
302,1188.8788
303,1188.9441
304,1184.0858
305,1182.0397
306,1170.6528
307,1149.028
308,1143.658
309,1140.4695
310,1139.5093
311,1127.521
312,1119.6519
313,1126.4579
314,1126.9419
315,1126.3516
316,1318.7393
317,1319.7776
318,1326.7095
319,1325.716
320,1325.4904
321,1324.8625
322,1329.8008
323,1331.9551
324,1330.0266
325,1328.6321
326,1326.5391
327,1321.836
328,1323.362
329,1317.6427
330,1311.6377
331,1308.3413
332,1311.3815
333,1311.0403
334,1296.3604
335,1297.5626
336,1294.0587
337,1293.099
338,1293.2003
339,1288.4597
340,1281.6775
341,1269.4081
342,1260.4132
343,1246.2645
344,1244.924
345,1246.872
346,1247.7487
347,1256.0912
348,1250.5076
349,1245.6539
350,1242.4685
351,1242.5178
352,1228.6183
353,1221.4393
354,1224.1127
355,1228.0143
356,1222.0829
357,1213.2124
358,1205.0514
359,1202.6732
360,1312.652
361,1312.702
362,1302.149
363,1298.8013
364,1299.2712
365,1294.4834
366,1291.4218
367,1288.0676
368,1290.4741
369,1291.6306
370,1286.7573
371,1281.0986
372,1282.0385
373,1278.9224
374,1273.5791
375,1267.5942
376,1267.1951
377,1267.9777
378,1266.0237
379,1265.889
380,1258.6945
381,1259.2053
382,1254.3522
383,1250.9008
384,1253.323
385,1249.9982
386,1248.7021
387,1248.7072
388,1253.3698
389,1251.2821
390,1256.1467
391,1256.08
392,1254.2574
393,1252.4865
394,1252.9062
395,1248.1538
396,1237.7465
397,1237.373
398,1244.8015
399,1234.644
400,1227.8047
401,1238.638
402,1242.1313
403,1244.6366
404,1241.0217
405,1241.8965
406,1239.7039
407,1227.0621
408,1230.1123
409,1230.0736
410,1322.5573
411,1315.3759
412,1321.8365
413,1318.201
414,1321.5015
415,1326.9597
416,1322.9131
417,1319.417
418,1322.3562
419,1324.2942
420,1318.8403
421,1322.9973
422,1320.5187
423,1324.157
424,1321.5981
425,1325.9825
426,1325.6805
427,1325.9657
428,1319.3118
429,1321.1398
430,1317.9391
431,1311.2115
432,1309.6096
433,1303.2203
434,1304.8733
435,1305.2805
436,1300.6725
437,1298.1642
438,1297.1582
439,1299.284
440,1298.0991
441,1299.0823
442,1300.7922
443,1291.936
444,1285.731
445,1284.2456
446,1284.96
447,1282.2731
448,1278.6632
449,1278.2646
450,1279.3711
451,1281.4963
452,1286.0465
453,1285.4109
454,1293.2302
455,1287.8871
456,1284.2139
457,1270.9126
458,1270.393
459,1271.4979
460,1260.853
461,1260.8612
462,1258.7147
463,1263.9746
464,1261.7183
465,1257.4863
466,1252.6077
467,1249.521
468,1241.63
469,1243.6403
470,1246.8835
471,1249.4918
472,1244.7751
473,1239.3593
474,1235.5311
475,1232.8036
476,1229.4292
477,1220.0627
478,1215.0736
479,1210.8438
480,1212.3662
481,1213.0024
482,1206.0543
483,1195.4886
484,1200.1106
485,1193.0547
486,1189.9453
487,1181.792
488,1182.4408
489,1172.5228
490,1165.2816
491,1152.2533
492,1151.4058
493,1155.3273
494,1128.5636
495,1130.5975
496,1117.0571
497,1138.4171
498,1127.1741
499,1119.44
500,1132.3773
501,1140.8698
502,1306.6085
503,1306.9797
504,1306.7472
505,1306.7413
506,1309.6552
507,1304.476
508,1304.8961
509,1303.5594
510,1301.6932
511,1300.7325
512,1298.8038
513,1295.5387
514,1297.2822
515,1301.89
516,1306.3871
517,1304.8167
518,1308.233
519,1308.1449
520,1310.06
521,1305.8379
522,1301.7614
523,1294.5354
524,1297.9148
525,1296.4774
526,1295.1351
527,1301.3921
528,1300.9707
529,1289.8448
530,1286.8976
531,1283.3381
532,1281.2117
533,1273.9604
534,1273.841
535,1272.3282
536,1257.0283
537,1258.4359
538,1253.2858
539,1253.5005
540,1253.3589
541,1256.2422
542,1257.5505
543,1239.9022
544,1238.9672
545,1239.5818
546,1233.1364
547,1228.2316
548,1228.6027
549,1228.028
550,1251.0316
551,1235.5195
552,1223.9646
553,1223.3784
554,1223.9673
555,1225.1244
556,1239.6885
557,1236.1453
558,1230.0303
559,1215.0135
560,1216.393
561,1217.8645
562,1216.0052
563,1214.2821
564,1213.84
565,1208.1927
566,1201.681
567,1195.6447
568,1176.4465
569,1168.4666
570,1169.1613
571,1157.7823
572,1146.5382
573,1137.9941
574,1128.5106
575,1145.5024
576,1143.7551
577,1139.1798
578,1141.7343
579,1133.1729
580,1108.5382
581,1088.8506
582,1089.8097
583,1081.4519
584,1085.8441
585,1103.1547
586,1075.0637
587,1073.6163
588,1057.236
589,1056.4523
590,1051.323
591,1040.691
592,1030.2736
593,1016.88367
594,1023.8363
595,1029.1222
596,1024.3778
597,1024.2279
598,1022.9692
599,1018.12006
600,1318.5724
601,1311.9426
602,1310.5381
603,1310.6296
604,1316.6062
605,1316.5983
606,1318.5254
607,1313.9221
608,1315.6505
609,1316.043
610,1316.0859
611,1317.7279
612,1316.3364
613,1321.5138
614,1309.5955
615,1313.429
616,1313.2366
617,1311.9675
618,1309.908
619,1314.9711
620,1318.3676
621,1317.9248
622,1318.4972
623,1316.5972
624,1313.4386
625,1312.8257
626,1313.7103
627,1309.1469
628,1303.9353
629,1307.2357
630,1303.6317
631,1304.4653
632,1305.5898
633,1302.3551
634,1299.1248
635,1297.907
636,1286.7834
637,1279.0076
638,1272.2448
639,1257.5314
640,1247.1516
641,1247.7302
642,1246.5676
643,1286.209
644,1271.6796
645,1264.6914
646,1267.5231
647,1265.9631
648,1264.6145
649,1271.2968
650,1274.3676
651,1267.424
652,1245.3655
653,1245.2222
654,1245.2996
655,1255.2313
656,1255.9965
657,1258.402
658,1257.3999
659,1247.0493
660,1248.2203
661,1246.4801
662,1236.4646
663,1234.1267
664,1230.6763
665,1220.944
666,1224.8096
667,1211.0002
668,1203.4861
669,1201.4724
670,1198.1476
671,1187.4724
672,1185.2467
673,1167.913
674,1167.873
675,1168.8817
676,1177.4275
677,1177.9102
678,1178.5364
679,1168.3391
680,1166.0504
681,1160.2545
682,1154.8385
683,1161.4441
684,1159.9265
685,1159.7664
686,1160.1553
687,1148.8064
688,1139.1444
689,1127.7452
690,1125.983
691,1117.2806
692,1111.952
693,1298.5765
694,1298.7673
695,1299.3519
696,1286.7761
697,1287.0333
698,1281.3754
699,1282.7249
700,1270.3958
701,1269.3849
702,1270.0192
703,1265.6416
704,1248.139
705,1249.3344
706,1249.0754
707,1249.321
708,1251.6251
709,1245.0385
710,1243.2631
711,1240.4233
712,1242.689
713,1242.7238
714,1239.4319
715,1215.9578
716,1207.6146
717,1213.8774
718,1214.8376
719,1206.7733
720,1203.2205
721,1206.6774
722,1204.2483
723,1204.3042
724,1208.7717
725,1188.6108
726,1186.7814
727,1192.7479
728,1198.3041
729,1186.6222
730,1193.1447
731,1172.0306
732,1174.147
733,1172.7435
734,1173.6454
735,1154.5541
736,1151.39
737,1152.1765
738,1151.8701
739,1325.8901
740,1321.1642
741,1321.7057
742,1326.8256
743,1326.8424
744,1322.0798
745,1320.9927
746,1317.16
747,1313.0803
748,1316.4722
749,1322.444
750,1323.3066
751,1320.0645
752,1320.6692
753,1317.4408
754,1316.7407
755,1311.7677
756,1306.0823
757,1300.118
758,1294.3865
759,1282.3721
760,1278.2329
761,1265.0923
762,1266.1313
763,1271.8881
764,1274.1831
765,1268.2935
766,1265.3474
767,1262.7844
768,1257.7787
769,1241.3851
770,1244.1533
771,1224.055
772,1234.8478
773,1231.4127
774,1229.1027
775,1226.0493
776,1226.2256
777,1224.3655
778,1218.7528
779,1215.4938
780,1221.2417
781,1224.7003
782,1209.3943
783,1206.1935
784,1205.9468
785,1302.8385
786,1303.5762
787,1297.2285
788,1291.8225
789,1283.4327
790,1281.8478
791,1287.0198
792,1287.1301
793,1290.5223
794,1292.3158
795,1291.1979
796,1291.459
797,1293.3804
798,1287.4465
799,1285.4308
800,1279.4714
801,1282.3652
802,1282.4938
803,1287.9956
804,1284.6255
805,1285.107
806,1286.1423
807,1288.8322
808,1279.3643
809,1278.09
810,1270.6526
811,1267.4329
812,1269.1411
813,1267.1879
814,1265.4955
815,1264.4685
816,1269.1332
817,1265.6809
818,1266.9431
819,1265.6444
820,1266.2351
821,1253.1034
822,1261.1284
823,1258.0299
824,1255.8301
825,1252.9181
826,1254.4066
827,1253.086
828,1251.2692
829,1297.4103
830,1290.7819
831,1283.7767
832,1287.8282
833,1287.7311
834,1292.8198
835,1285.3788
836,1288.3639
837,1288.6132
838,1283.1406
839,1273.0175
840,1272.6174
841,1271.9506
842,1267.7815
843,1267.359
844,1268.2692
845,1254.3269
846,1253.2399
847,1249.9365
848,1247.539
849,1242.5828
850,1249.1407
851,1242.197
852,1244.6621
853,1239.784
854,1242.712
855,1246.5463
856,1246.9657
857,1237.067
858,1233.7614
859,1238.1234
860,1238.602
861,1238.1871
862,1234.0083
863,1232.274
864,1231.8346
865,1230.618
866,1229.2935
867,1228.62
868,1235.0939
869,1232.5537
870,1228.3556
871,1228.2966
872,1223.2189
873,1220.1802
874,1216.048
875,1214.5609
876,1326.1884
877,1326.9857
878,1319.2649
879,1319.3154
880,1311.1157
881,1310.3954
882,1304.786
883,1307.1432
884,1301.4337
885,1295.4379
886,1301.5048
887,1303.0109
888,1294.1345
889,1298.828
890,1293.7118
891,1291.1821
892,1291.8795
893,1291.2725
894,1286.5879
895,1286.3196
896,1292.2971
897,1294.1292
898,1289.6394
899,1287.573
900,1292.4218
901,1292.1394
902,1296.3126
903,1298.9894
904,1298.4327
905,1294.3156
906,1293.3733
907,1294.6733
908,1289.9816
909,1290.9364
910,1290.5524
911,1289.5983
912,1285.4044
913,1282.6698
914,1284.8412
915,1281.7812
916,1283.1444
917,1269.5504
918,1270.7416
919,1271.95
