seqid,log_likelihood
seq_122,-1.4808053872019975
seq_123,-1.4757854029075386
seq_124,-1.4757857175217461
seq_125,-1.4757857175217461
seq_126,-1.4757854029075386
seq_127,-1.504991197094475
seq_128,-1.504991197094475
seq_129,-1.5452783328970683
seq_130,-1.5452783328970683
seq_131,-1.554260883134665
seq_132,-1.556026026145699
seq_133,-1.603277462044942
seq_134,-1.5913120545062822
seq_135,-1.5913118971991784
seq_136,-1.5753098320715206
seq_137,-1.6064239187338918
seq_138,-1.606423761426788
seq_139,-1.6022043129832475
seq_140,-1.6022043129832475
seq_141,-1.6106586259664948
seq_142,-1.6106589405807024
seq_143,-1.6106589405807024
seq_144,-1.6544628339944427
seq_145,-1.654462676687339
seq_146,-1.6607990068258698
seq_147,-1.6236537658062178
seq_148,-1.6236537658062178
seq_149,-1.6236537658062178
seq_150,-1.3972270218367429
seq_151,-1.4360911575789304
seq_152,-1.4418042369724549
seq_153,-1.480069032649404
seq_154,-1.4724055024766431
seq_155,-1.4782101346045424
seq_156,-1.4782099772974389
seq_157,-1.4661796019249356
seq_158,-1.441515106515786
seq_159,-1.441515106515786
seq_160,-1.4415149492086823
seq_161,-1.4493697648195876
seq_162,-1.466011755245248
seq_163,-1.466011755245248
seq_164,-1.4997585335957635
seq_165,-1.4997583762886597
seq_166,-1.4975659871838756
seq_167,-1.497565829876772
seq_168,-1.4926526571057506
seq_169,-1.4926528144128544
seq_170,-1.4926528144128544
seq_171,-1.48673853923365
seq_172,-1.4809112548828125
seq_173,-1.4809114121899163
seq_174,-1.4809114121899163
seq_175,-1.4809112548828125
seq_176,-1.4809114121899163
seq_177,-1.429235713998067
seq_178,-1.4292358713051707
seq_179,-1.4292358713051707
seq_180,-1.4301477805855347
seq_181,-1.4375792827802836
seq_182,-1.4703361275269813
seq_183,-1.4703361275269813
seq_184,-1.4394001125060405
seq_185,-1.439399955198937
seq_186,-1.4417590898336823
seq_187,-1.4417589325265787
seq_188,-1.5088335804103576
seq_189,-1.5328715216253221
seq_190,-1.5328715216253221
seq_191,-1.5599884347817332
seq_192,-1.559988592088837
seq_193,-1.5599887493959408
seq_194,-1.5766664485341495
seq_195,-1.5766662912270457
seq_196,-1.5849653420989047
seq_197,-1.5849653420989047
seq_198,-1.584965184791801
seq_199,-1.6135472563124194
seq_200,-1.3876059620650774
seq_201,-1.4037964811030121
seq_202,-1.4175219978253866
seq_203,-1.3978431937620812
seq_204,-1.3667684338756443
seq_205,-1.397381969333924
seq_206,-1.397381969333924
seq_207,-1.3973821266410278
seq_208,-1.4122761205299614
seq_209,-1.4440518408706509
seq_210,-1.4550479220360826
seq_211,-1.4644251557969556
seq_212,-1.4644253131040592
seq_213,-1.4862176954131765
seq_214,-1.458379371879027
seq_215,-1.4583790572648196
seq_216,-1.4789894339964562
seq_217,-1.4789894339964562
seq_218,-1.5142174160357602
seq_219,-1.5142172587286566
seq_220,-1.5142172587286566
seq_221,-1.503057106254027
seq_222,-1.5357669161767076
seq_223,-1.5264817070715206
seq_224,-1.5226770774605347
seq_225,-1.5096366331749356
seq_226,-1.4973122508255476
seq_227,-1.4973120935184439
seq_228,-1.4973122508255476
seq_229,-1.5139161729321038
seq_230,-1.4978634549170424
seq_231,-1.4942823587004672
seq_232,-1.502814853314272
seq_233,-1.5281768484213918
seq_234,-1.4799255685707957
seq_235,-1.4799255685707957
seq_236,-1.4912392527786726
seq_237,-1.4912392527786726
seq_238,-1.4912392527786726
seq_239,-1.4912389381644653
seq_240,-1.4912392527786726
seq_241,-1.4560559459568299
seq_242,-1.4560559459568299
seq_243,-1.4495769382752095
seq_244,-1.4495767809681057
seq_245,-1.449577095582313
seq_246,-1.4495769382752095
seq_247,-1.4500641183754832
seq_248,-1.4883259252174614
seq_249,-1.4883259252174614
seq_250,-1.4331083002778673
seq_251,-1.45390414208481
seq_252,-1.45390414208481
seq_253,-1.45390414208481
seq_254,-1.4539039847777062
seq_255,-1.4156747405062016
seq_256,-1.4156748978133054
seq_257,-1.415674583199098
seq_258,-1.395062004168009
seq_259,-1.3686542314352448
seq_260,-1.3686543887423486
seq_261,-1.401300174673808
seq_262,-1.401300174673808
seq_263,-1.4013003319809116
seq_264,-1.4013003319809116
seq_265,-1.4131661641229059
seq_266,-1.417556448081105
seq_267,-1.4198490418109697
seq_268,-1.4198491991180735
seq_269,-1.4122327037693299
seq_270,-1.4122328610764336
seq_271,-1.4219566423868395
seq_272,-1.463873165169942
seq_273,-1.463873165169942
seq_274,-1.463873165169942
seq_275,-1.463873165169942
seq_276,-1.4741928257893042
seq_277,-1.4741928257893042
seq_278,-1.4920825761618073
seq_279,-1.4920825761618073
seq_280,-1.496849453326353
seq_281,-1.4745458229300903
seq_282,-1.4930608690399485
seq_283,-1.4930607117328447
seq_284,-1.4930607117328447
seq_285,-1.493060554425741
seq_286,-1.4930607117328447
seq_287,-1.4935258688385953
seq_288,-1.4960097480066044
seq_289,-1.4960097480066044
seq_290,-1.4857747186090529
seq_291,-1.4764228112918814
seq_292,-1.4971178192453287
seq_293,-1.4971175046311211
seq_294,-1.4971173473240174
seq_295,-1.506616336783183
seq_296,-1.5066166513973904
seq_297,-1.4748538302392076
seq_298,-1.4748539875463111
seq_299,-1.5239481188587307
seq_300,-1.2835174245932668
seq_301,-1.2958084578366624
seq_302,-1.2958086151437662
seq_303,-1.271942138671875
seq_304,-1.271942138671875
seq_305,-1.271942138671875
seq_306,-1.271942060018323
seq_307,-1.2680686872030043
seq_308,-1.2913439249254994
seq_309,-1.2868183568580864
seq_310,-1.2922282268091576
seq_311,-1.3089429717702963
seq_312,-1.3089428931167446
seq_313,-1.3089428144631927
seq_314,-1.3089428144631927
seq_315,-1.3089428931167446
seq_316,-1.3395011351280606
seq_317,-1.4022465342098904
seq_318,-1.4022465342098904
seq_319,-1.4147640896826674
seq_320,-1.4242674837407379
seq_321,-1.424267326433634
seq_322,-1.424267326433634
seq_323,-1.4242674837407379
seq_324,-1.4114434940298808
seq_325,-1.4092322280726481
seq_326,-1.4030859249154317
seq_327,-1.4030856103012241
seq_328,-1.4044425413780606
seq_329,-1.4044423840709568
seq_330,-1.4044425413780606
seq_331,-1.407208629490174
seq_332,-1.407208629490174
seq_333,-1.4072083148759664
seq_334,-1.3412151533303802
seq_335,-1.3412151533303802
seq_336,-1.3412153106374838
seq_337,-1.3412153106374838
seq_338,-1.3742436674452319
seq_339,-1.3742435101381283
seq_340,-1.3742436674452319
seq_341,-1.3794241049855025
seq_342,-1.3794241049855025
seq_343,-1.3574693817453287
seq_344,-1.3574693817453287
seq_345,-1.3574693817453287
seq_346,-1.357469696359536
seq_347,-1.4090410999416076
seq_348,-1.4136019048002577
seq_349,-1.4136019048002577
seq_350,-1.4337800016108246
seq_351,-1.4337800016108246
seq_352,-1.4674311372422681
seq_353,-1.4674309799351644
seq_354,-1.4670608363200708
seq_355,-1.4960833677311534
seq_356,-1.5150955042888208
seq_357,-1.5150955042888208
seq_358,-1.5150955042888208
seq_359,-1.5150955042888208
seq_360,-1.5150955042888208
seq_361,-1.5150955042888208
seq_362,-1.5150955042888208
seq_363,-1.5150955042888208
seq_364,-1.5150953469817172
seq_365,-1.5187750747523356
seq_366,-1.5557110973240174
seq_367,-1.5537735457272874
seq_368,-1.5537733884201836
seq_369,-1.5537733884201836
seq_370,-1.557070859928721
seq_371,-1.5570710172358246
seq_372,-1.557070859928721
seq_373,-1.5570710172358246
seq_374,-1.5570710172358246
seq_375,-1.5606440907901096
seq_376,-1.5634301569043976
seq_377,-1.5702590155847294
seq_378,-1.6015609269289626
seq_379,-1.6015609269289626
seq_380,-1.5864496919297681
seq_381,-1.5631108234838111
seq_382,-1.563110980790915
seq_383,-1.563110980790915
seq_384,-1.5716489811533505
seq_385,-1.5454318646303158
seq_386,-1.5454318646303158
seq_387,-1.5454318646303158
seq_388,-1.5454318646303158
seq_389,-1.5586425152021586
seq_390,-1.539636356314433
seq_391,-1.539636356314433
seq_392,-1.5433318147954254
seq_393,-1.5433316574883216
seq_394,-1.5433316574883216
seq_395,-1.5433316574883216
seq_396,-1.5433318147954254
seq_397,-1.5433316574883216
seq_398,-1.5212141213957797
seq_399,-1.5163278481394975
seq_400,-1.4252059779216333
seq_401,-1.425206135228737
seq_402,-1.4288191647873711
seq_403,-1.4288191647873711
seq_404,-1.4284886625624194
seq_405,-1.4327807868878866
seq_406,-1.4327807868878866
seq_407,-1.4327811015020941
seq_408,-1.4296818369442654
seq_409,-1.426660911324098
seq_410,-1.4320795118194265
seq_411,-1.4320795118194265
seq_412,-1.4320795118194265
seq_413,-1.4425632437479865
seq_414,-1.4425632437479865
seq_415,-1.4425632437479865
seq_416,-1.4369181210232764
seq_417,-1.4369179637161726
seq_418,-1.4297378382731958
seq_419,-1.4297376809660922
seq_420,-1.4519470844072164
seq_421,-1.4519470844072164
seq_422,-1.4559354487153673
seq_423,-1.4559352914082635
seq_424,-1.4588133821782379
seq_425,-1.4588135394853414
seq_426,-1.4588135394853414
seq_427,-1.4588136967924452
seq_428,-1.4588135394853414
seq_429,-1.4446496078648519
seq_430,-1.4575774202641754
seq_431,-1.4575772629570716
seq_432,-1.4575772629570716
seq_433,-1.4575774202641754
seq_434,-1.4575774202641754
seq_435,-1.4575774202641754
seq_436,-1.4575774202641754
seq_437,-1.4575774202641754
seq_438,-1.4627141264296069
seq_439,-1.4627141264296069
seq_440,-1.4627142837367106
seq_441,-1.4627142837367106
seq_442,-1.4610842675277866
seq_443,-1.456851133366221
seq_444,-1.440306987959085
seq_445,-1.440306987959085
seq_446,-1.440306987959085
seq_447,-1.4403068306519813
seq_448,-1.440306987959085
seq_449,-1.440306987959085
seq_450,-1.3563899403994846
seq_451,-1.3456106284230025
seq_452,-1.3688669106394975
seq_453,-1.3775858141712307
seq_454,-1.4640238653753221
seq_455,-1.4731783522773034
seq_456,-1.4731783522773034
seq_457,-1.4245987725012081
seq_458,-1.478800350857764
seq_459,-1.478800350857764
seq_460,-1.4840684084548164
seq_461,-1.4608921955541236
seq_462,-1.4677007616180735
seq_463,-1.4677007616180735
seq_464,-1.4996772058231314
seq_465,-1.4661544327883376
seq_466,-1.4661544327883376
seq_467,-1.4661544327883376
seq_468,-1.4661542754812338
seq_469,-1.4661542754812338
seq_470,-1.5033171348965044
seq_471,-1.5033169775894009
seq_472,-1.5033169775894009
seq_473,-1.5178836153954576
seq_474,-1.5178836153954576
seq_475,-1.5178836153954576
seq_476,-1.5178836153954576
seq_477,-1.5748168316084086
seq_478,-1.574816516994201
seq_479,-1.574816516994201
seq_480,-1.5748166743013048
seq_481,-1.6022873711340206
seq_482,-1.6116962236227448
seq_483,-1.6244107275894009
seq_484,-1.6240143136879832
seq_485,-1.6240146283021908
seq_486,-1.6240143136879832
seq_487,-1.6233748603112919
seq_488,-1.623374703004188
seq_489,-1.623374703004188
seq_490,-1.5922747739811534
seq_491,-1.5922747739811534
seq_492,-1.5889499310365658
seq_493,-1.5883103203527706
seq_494,-1.5883103203527706
seq_495,-1.5888100850213434
seq_496,-1.5830663307425903
seq_497,-1.5253877934721327
seq_498,-1.5154080735039466
seq_499,-1.5154080735039466
seq_500,-1.4922781088917525
seq_501,-1.4922782661988563
seq_502,-1.4445903030867429
seq_503,-1.454734566285438
seq_504,-1.454734566285438
seq_505,-1.4547344089783345
seq_506,-1.454734566285438
seq_507,-1.454734566285438
seq_508,-1.4620650773195876
seq_509,-1.4620649200124838
seq_510,-1.4620650773195876
seq_511,-1.4708840281692976
seq_512,-1.4708841854764014
seq_513,-1.4744805404820394
seq_514,-1.4744803831749356
seq_515,-1.4744805404820394
seq_516,-1.469657661988563
seq_517,-1.4696575046814595
seq_518,-1.469657661988563
seq_519,-1.466789009644813
seq_520,-1.4667888523377095
seq_521,-1.466789009644813
seq_522,-1.4667886950306057
seq_523,-1.4923276606294298
seq_524,-1.5007361972454898
seq_525,-1.5007363545525934
seq_526,-1.5007361972454898
seq_527,-1.5007363545525934
seq_528,-1.4710221438063789
seq_529,-1.4710221438063789
seq_530,-1.475773762181862
seq_531,-1.4757736048747583
seq_532,-1.5030533308835374
seq_533,-1.5030533308835374
seq_534,-1.5030533308835374
seq_535,-1.501531227347777
seq_536,-1.501531227347777
seq_537,-1.501531227347777
seq_538,-1.520826202077964
seq_539,-1.5816128131040592
seq_540,-1.5816131277182668
seq_541,-1.5816128131040592
seq_542,-1.575693661404639
seq_543,-1.5756938187117429
seq_544,-1.593670402605509
seq_545,-1.5936705599126129
seq_546,-1.6067998827118235
seq_547,-1.6067998827118235
seq_548,-1.6068001973260309
seq_549,-1.6067998827118235
seq_550,-1.2876827593931217
seq_551,-1.2876828380466736
seq_552,-1.2885588026538337
seq_553,-1.2781409824017398
seq_554,-1.2781406677875322
seq_555,-1.2889011029115658
seq_556,-1.2889012602186694
seq_557,-1.2889012602186694
seq_558,-1.3141460615335052
seq_559,-1.3141459828799533
seq_560,-1.3291846206507731
seq_561,-1.3291844633436694
seq_562,-1.3291844633436694
seq_563,-1.3291846206507731
seq_564,-1.3291846206507731
seq_565,-1.3291844633436694
seq_566,-1.3465871909230025
seq_567,-1.346587033615899
seq_568,-1.346587033615899
seq_569,-1.3465868763087951
seq_570,-1.3358215646645457
seq_571,-1.3369777718770135
seq_572,-1.3357248207957475
seq_573,-1.3357248207957475
seq_574,-1.3357248207957475
seq_575,-1.3744329078910278
seq_576,-1.3744330651981314
seq_577,-1.4252567881161404
seq_578,-1.4252569454232442
seq_579,-1.4373367152263208
seq_580,-1.4373367152263208
seq_581,-1.44944857567856
seq_582,-1.4450991915673326
seq_583,-1.44509950618154
seq_584,-1.4521223245207797
seq_585,-1.4521220099065721
seq_586,-1.4521220099065721
seq_587,-1.4517362928882087
seq_588,-1.4517362928882087
seq_589,-1.4680166342823775
seq_590,-1.4802554415673326
seq_591,-1.480255126953125
seq_592,-1.4802552842602288
seq_593,-1.4802554415673326
seq_594,-1.4802554415673326
seq_595,-1.4802554415673326
seq_596,-1.4802554415673326
seq_597,-1.5119743740435727
seq_598,-1.5398216640826352
seq_599,-1.5398216640826352
seq_600,-1.3656521826675259
seq_601,-1.3656521826675259
seq_602,-1.3656521826675259
seq_603,-1.3656521826675259
seq_604,-1.3656521826675259
seq_605,-1.366235477408183
seq_606,-1.3681612309721327
seq_607,-1.3767177935728092
seq_608,-1.3841881506221811
seq_609,-1.3841879933150774
seq_610,-1.3841883079292847
seq_611,-1.3812365974347616
seq_612,-1.3812364401276578
seq_613,-1.3880181066768686
seq_614,-1.3880182639839722
seq_615,-1.4437932279921069
seq_616,-1.4387194446681701
seq_617,-1.4387194446681701
seq_618,-1.4387194446681701
seq_619,-1.4781819766329736
seq_620,-1.4781821339400774
seq_621,-1.4992063856616462
seq_622,-1.4992062283545424
seq_623,-1.4992062283545424
seq_624,-1.4992060710474389
seq_625,-1.4952881803217621
seq_626,-1.4899963693520457
seq_627,-1.4778845088998067
seq_628,-1.532789564624275
seq_629,-1.5327897219313789
seq_630,-1.5277702095582313
seq_631,-1.546605690238402
seq_632,-1.5466055329312984
seq_633,-1.533238991019652
seq_634,-1.5508018572305895
seq_635,-1.558965938607442
seq_636,-1.6051715968810405
seq_637,-1.6051717541881443
seq_638,-1.605171439573937
seq_639,-1.6187394918854703
seq_640,-1.6187394918854703
seq_641,-1.6187393345783667
seq_642,-1.6187394918854703
seq_643,-1.6187394918854703
seq_644,-1.6187393345783667
seq_645,-1.6187394918854703
seq_646,-1.6187394918854703
seq_647,-1.6126926068178158
seq_648,-1.5940175793834568
seq_649,-1.594017422076353
seq_650,-1.3767703341454576
seq_651,-1.399770677704172
seq_652,-1.3997705203970683
seq_653,-1.445195148900612
seq_654,-1.445195148900612
seq_655,-1.4698262952037693
seq_656,-1.469826452510873
seq_657,-1.4698262952037693
seq_658,-1.4885515036042203
seq_659,-1.5199141354904961
seq_660,-1.5199141354904961
seq_661,-1.5199141354904961
seq_662,-1.514641201373228
seq_663,-1.5146410440661244
seq_664,-1.514641201373228
seq_665,-1.514641201373228
seq_666,-1.5260761693580864
seq_667,-1.5260758547438789
seq_668,-1.5260758547438789
seq_669,-1.539087669136598
seq_670,-1.539087669136598
seq_671,-1.539087669136598
seq_672,-1.539087669136598
seq_673,-1.5390879837508054
seq_674,-1.5456996013208764
seq_675,-1.4958175187258376
seq_676,-1.4722088685969716
seq_677,-1.471940030756685
seq_678,-1.4719398734495812
seq_679,-1.4719398734495812
seq_680,-1.4719398734495812
seq_681,-1.471940030756685
seq_682,-1.524601415260551
seq_683,-1.531732303580058
seq_684,-1.4973591283424614
seq_685,-1.491307838675902
seq_686,-1.4768420347233409
seq_687,-1.485483700467139
seq_688,-1.4841771076634986
seq_689,-1.4712264857341333
seq_690,-1.482375784018605
seq_691,-1.4823759413257087
seq_692,-1.4880699865596811
seq_693,-1.4880699865596811
seq_694,-1.4880698292525774
seq_695,-1.4909866175700708
seq_696,-1.4909866175700708
seq_697,-1.4909864602629672
seq_698,-1.4902562406874194
seq_699,-1.4902563979945231
seq_700,-1.3238575728898196
seq_701,-1.3238575728898196
seq_702,-1.3275273903129028
seq_703,-1.3424673178761275
seq_704,-1.3424673178761275
seq_705,-1.364586269732603
seq_706,-1.364586269732603
seq_707,-1.4164537252839078
seq_708,-1.4164535679768042
seq_709,-1.4164537252839078
seq_710,-1.4164537252839078
seq_711,-1.4164538825910116
seq_712,-1.4164537252839078
seq_713,-1.4619642434660922
seq_714,-1.4883366221005154
seq_715,-1.4596648855307668
seq_716,-1.4476669154216333
seq_717,-1.447667072728737
seq_718,-1.4688591711299936
seq_719,-1.468858856515786
seq_720,-1.4604964108811211
seq_721,-1.4618947137262404
seq_722,-1.4644772244482924
seq_723,-1.4644772244482924
seq_724,-1.4574822494664144
seq_725,-1.4456645532981636
seq_726,-1.4574824067735181
seq_727,-1.4585256674855025
seq_728,-1.448798740033022
seq_729,-1.4410236791237114
seq_730,-1.438747602639739
seq_731,-1.4387477599468428
seq_732,-1.4387477599468428
seq_733,-1.4387477599468428
seq_734,-1.4387477599468428
seq_735,-1.4387477599468428
seq_736,-1.4387477599468428
seq_737,-1.4406477151457797
seq_738,-1.4534820871254832
seq_739,-1.454651980055976
seq_740,-1.4546521373630799
seq_741,-1.4612722495167525
seq_742,-1.4612724068238563
seq_743,-1.4612724068238563
seq_744,-1.4528000035236792
seq_745,-1.4383826501590689
seq_746,-1.4383826501590689
seq_747,-1.4399744407417847
seq_748,-1.4592851461823453
seq_749,-1.4592851461823453
seq_750,-1.4061722902907539
seq_751,-1.40617213298365
seq_752,-1.404454182103737
seq_753,-1.410870738865174
seq_754,-1.410870738865174
seq_755,-1.410870738865174
seq_756,-1.4366782276900774
seq_757,-1.437340175982603
seq_758,-1.454643013551063
seq_759,-1.436729195191688
seq_760,-1.4516360882631283
seq_761,-1.4574820921593106
seq_762,-1.4574820921593106
seq_763,-1.4095259204353254
seq_764,-1.4249714330299614
seq_765,-1.4249714330299614
seq_766,-1.4249714330299614
seq_767,-1.4249714330299614
seq_768,-1.4249714330299614
seq_769,-1.4249714330299614
seq_770,-1.4249714330299614
seq_771,-1.4249714330299614
seq_772,-1.4249714330299614
seq_773,-1.4120219122503221
seq_774,-1.4120217549432184
seq_775,-1.4447030922801225
seq_776,-1.4447030922801225
seq_777,-1.4447030922801225
seq_778,-1.4491905920284311
seq_779,-1.4654311347253544
seq_780,-1.4654311347253544
seq_781,-1.4654312920324581
seq_782,-1.465431449339562
seq_783,-1.465431449339562
seq_784,-1.4654312920324581
seq_785,-1.5085343822990496
seq_786,-1.5018345154437822
seq_787,-1.5056333246919298
seq_788,-1.5413443968468106
seq_789,-1.4830460695876289
seq_790,-1.514778373167687
seq_791,-1.5398605189372583
seq_792,-1.5523829509302514
seq_793,-1.5523829509302514
seq_794,-1.55557313899404
seq_795,-1.4978713202722294
seq_796,-1.4978713202722294
seq_797,-1.4717724986912049
seq_798,-1.4592612355025774
seq_799,-1.4633386356314433
seq_800,-1.32981966942856
seq_801,-1.3298195121214562
seq_802,-1.3298198267356636
seq_803,-1.336552570775612
seq_804,-1.336552570775612
seq_805,-1.3375918988100033
seq_806,-1.3375917415028995
seq_807,-1.3375917415028995
seq_808,-1.3603141234093106
seq_809,-1.3850512947003866
seq_810,-1.3850514520074904
seq_811,-1.3850512947003866
seq_812,-1.3850512947003866
seq_813,-1.442057186795264
seq_814,-1.4187902076957153
seq_815,-1.4187898930815077
seq_816,-1.420858324188547
seq_817,-1.3634498832152062
seq_818,-1.3495013050197326
seq_819,-1.3495013050197326
seq_820,-1.3495014623268364
seq_821,-1.3405286651296713
seq_822,-1.3405286651296713
seq_823,-1.340528822436775
seq_824,-1.3599815761920102
seq_825,-1.3618783852488725
seq_826,-1.3618786998630799
seq_827,-1.3618783852488725
seq_828,-1.3618783852488725
seq_829,-1.3618783852488725
seq_830,-1.361878542555976
seq_831,-1.3869347326534311
seq_832,-1.3869350472676385
seq_833,-1.3869348899605347
seq_834,-1.3869348899605347
seq_835,-1.3668269521182346
seq_836,-1.3755650471166236
seq_837,-1.3755652044237274
seq_838,-1.3892668104663337
seq_839,-1.3892668104663337
seq_840,-1.387028644994362
seq_841,-1.387028644994362
seq_842,-1.3870289596085696
seq_843,-1.3906338091978092
seq_844,-1.390633966504913
seq_845,-1.3906338091978092
seq_846,-1.3906338091978092
seq_847,-1.390633966504913
seq_848,-1.4308270326594716
seq_849,-1.430826718045264
seq_850,-1.3533075077017558
seq_851,-1.3353015073795909
seq_852,-1.3353016646866946
seq_853,-1.3563245006443299
seq_854,-1.3563245006443299
seq_855,-1.3763839878986792
seq_856,-1.3763839878986792
seq_857,-1.3763841452057828
seq_858,-1.3908263530927836
seq_859,-1.3967700447003866
seq_860,-1.3967703593145941
seq_861,-1.3967703593145941
seq_862,-1.4165562895155444
seq_863,-1.4168109697164948
seq_864,-1.4168109697164948
seq_865,-1.4168109697164948
seq_866,-1.427042066436453
seq_867,-1.5025615888772552
seq_868,-1.5025615888772552
seq_869,-1.5011014643403673
seq_870,-1.4895522913981958
seq_871,-1.493596027806862
seq_872,-1.493596027806862
seq_873,-1.493596027806862
seq_874,-1.4886760908303802
seq_875,-1.4886757762161726
seq_876,-1.5049380272934116
seq_877,-1.5049381846005154
seq_878,-1.5168639507490336
seq_879,-1.5252614758678318
seq_880,-1.525261318560728
seq_881,-1.5711440253503544
seq_882,-1.5581636723783827
seq_883,-1.558163515071279
seq_884,-1.5393642150249678
seq_885,-1.545104351240335
seq_886,-1.5562286376953125
seq_887,-1.5562284803882087
seq_888,-1.559758766410277
seq_889,-1.5959938285277062
seq_890,-1.5621839700285922
seq_891,-1.5621841273356958
seq_892,-1.5621841273356958
seq_893,-1.5616511708682346
seq_894,-1.561938099025451
seq_895,-1.5655432632288981
seq_896,-1.5655432632288981
seq_897,-1.5597266757611148
seq_898,-1.559726518454011
seq_899,-1.559726518454011
seq_900,-1.4176505177291399
seq_901,-1.4201087558392398
seq_902,-1.4134785760309279
seq_903,-1.4488522244482924
seq_904,-1.4488522244482924
seq_905,-1.4488523817553962
seq_906,-1.4488522244482924
seq_907,-1.4448943777182668
seq_908,-1.408945614529639
seq_909,-1.4125418122281734
seq_910,-1.417535526236308
seq_911,-1.417535526236308
seq_912,-1.417535526236308
seq_913,-1.4175353689292043
seq_914,-1.4271454172036082
seq_915,-1.4340869077702159
seq_916,-1.4079243768121779
seq_917,-1.4079243768121779
seq_918,-1.4079243768121779
seq_919,-1.4006193495288337
seq_920,-1.4159962762262404
seq_921,-1.4446898784834086
seq_922,-1.444690193097616
seq_923,-1.4446898784834086
seq_924,-1.4462116674049614
seq_925,-1.4462116674049614
seq_926,-1.4265633809197809
seq_927,-1.4265635382268846
seq_928,-1.4221930749637564
seq_929,-1.4221929176566528
seq_930,-1.4221929176566528
seq_931,-1.4072548777786726
seq_932,-1.4072545631644653
seq_933,-1.4202094323856314
seq_934,-1.4202094323856314
seq_935,-1.4399848230106314
seq_936,-1.4751184207876933
seq_937,-1.4666987153672681
seq_938,-1.4653258962729543
seq_939,-1.4618456339098744
seq_940,-1.461845791216978
seq_941,-1.470542671754188
seq_942,-1.470542671754188
seq_943,-1.4911448685164304
