seqid,log_likelihood
seq_70,-2.0537367358650127
seq_71,-2.128439991744523
seq_72,-2.1101800977569267
seq_73,-2.1058324440238403
seq_74,-2.162103869251369
seq_75,-2.120264584256202
seq_76,-2.1176971750161084
seq_77,-2.098715870650773
seq_78,-1.9990789669076192
seq_79,-1.9844042591212951
seq_80,-2.0042265272632087
seq_81,-2.0010689017698935
seq_82,-1.9859615994482924
seq_83,-1.9603973074057668
seq_84,-1.9955230398276418
seq_85,-1.9846150506403029
seq_86,-1.9845719484938789
seq_87,-1.9727820956829898
seq_88,-2.0327821711903993
seq_89,-2.070097618496295
seq_90,-2.1197176274565077
seq_91,-2.140882983650129
seq_92,-2.1390840196117913
seq_93,-2.1402543844635953
seq_94,-2.133872120650773
seq_95,-2.179915437993315
seq_96,-2.1865828995852126
seq_97,-2.171845740878705
seq_98,-2.1809843397632087
seq_99,-2.169606316949903
seq_100,-1.6294926908827319
seq_101,-1.6418721307184279
seq_102,-1.637707267839884
seq_103,-1.6339270208299774
seq_104,-1.661339199420103
seq_105,-1.6599064463192654
seq_106,-1.6637935048526096
seq_107,-1.6830411301445716
seq_108,-1.6710139009141431
seq_109,-1.732202274283183
seq_110,-1.732202274283183
seq_111,-1.732202274283183
seq_112,-1.7586251484979059
seq_113,-1.7747746103817654
seq_114,-1.7589592687862436
seq_115,-1.7466638309439433
seq_116,-1.7803712825185245
seq_117,-1.766611158233328
seq_118,-1.7697543114730991
seq_119,-1.7697546260873067
seq_120,-1.7697543114730991
seq_121,-1.7598559192775451
seq_122,-1.7720778947024
seq_123,-1.7422798392698937
seq_124,-1.7494200087085212
seq_125,-1.715257782297036
seq_126,-1.7367973720904477
seq_127,-1.7902254714179284
seq_128,-1.7796668613079898
seq_129,-1.803062832232603
seq_130,-1.7777892437177836
seq_131,-1.7511256896343428
seq_132,-1.751015417354623
seq_133,-1.743417798858328
seq_134,-1.7611692762866462
seq_135,-1.7695937009201836
seq_136,-1.7746541131403029
seq_137,-1.794136283323937
seq_138,-1.8481525539122905
seq_139,-1.8112221943963434
seq_140,-1.805043643282861
seq_141,-1.8350863112616784
seq_142,-1.8793750251691366
seq_143,-1.859047171995812
seq_144,-1.894907528592139
seq_145,-1.890203102347777
seq_146,-1.9668313252557184
seq_147,-1.9899562560405928
seq_148,-2.0054390504188144
seq_149,-2.0791169785961663
seq_150,-1.6869130871959568
seq_151,-1.6986392306298326
seq_152,-1.6745732887504028
seq_153,-1.6951775305049936
seq_154,-1.6769154342179446
seq_155,-1.7203180372100515
seq_156,-1.6683635908303802
seq_157,-1.6883560652585374
seq_158,-1.7073269873550259
seq_159,-1.68173280696279
seq_160,-1.692626953125
seq_161,-1.6914823866382087
seq_162,-1.6965424842441206
seq_163,-1.7139609425338274
seq_164,-1.7139607852267236
seq_165,-1.7139609425338274
seq_166,-1.7139609425338274
seq_167,-1.757486874295264
seq_168,-1.7827708450789304
seq_169,-1.797210693359375
seq_170,-1.8024773351924936
seq_171,-1.7869649670787693
seq_172,-1.8261520543049292
seq_173,-1.83456483821279
seq_174,-1.845651685577078
seq_175,-1.8172251907820554
seq_176,-1.8172253480891591
seq_177,-1.8140850263772552
seq_178,-1.8195684373993235
seq_179,-1.8374599181499678
seq_180,-1.8745423936352288
seq_181,-1.8838897390463918
seq_182,-1.8439607915190077
seq_183,-1.7697898628785438
seq_184,-1.8316455329816366
seq_185,-1.8169420379953287
seq_186,-1.8210623829635149
seq_187,-1.8231152406672841
seq_188,-1.8260306132208441
seq_189,-1.8830298984173648
seq_190,-1.8879715437741624
seq_191,-1.8931850158062178
seq_192,-1.9027694230227126
seq_193,-1.9115330017719072
seq_194,-1.8815502677996134
seq_195,-1.9505944006221811
seq_196,-1.9696947864650451
seq_197,-1.9609330954010953
seq_198,-1.9403331009383054
seq_199,-1.9455000100676547
seq_200,-1.7146213177553158
seq_201,-1.7521044544337951
seq_202,-1.7750599654679446
seq_203,-1.775059650853737
seq_204,-1.8865158238361792
seq_205,-1.8865161384503866
seq_206,-1.910117395145377
seq_207,-1.9327118863764496
seq_208,-1.9327118863764496
seq_209,-1.919009965719636
seq_210,-2.00811767578125
seq_211,-1.9872384612093266
seq_212,-1.9844280124939595
seq_213,-1.9672749312882571
seq_214,-1.9829118866281412
seq_215,-2.013962263913499
seq_216,-2.01748468458038
seq_217,-2.0303253488442334
seq_218,-2.0560958704997585
seq_219,-2.0387598411324097
seq_220,-2.0387601557466173
seq_221,-2.0387601557466173
seq_222,-2.0230234677029637
seq_223,-2.082436473099227
seq_224,-2.093140277665915
seq_225,-2.0668224845964884
seq_226,-2.0486717617388854
seq_227,-2.048671919045989
seq_228,-2.0442435667686856
seq_229,-2.0585497040109537
seq_230,-2.0855310184439433
seq_231,-2.1352403778390787
seq_232,-2.1737412914787373
seq_233,-2.204768859234053
seq_234,-2.204768701926949
seq_235,-2.22891298274404
seq_236,-2.253273718135873
seq_237,-2.3372895545566204
seq_238,-2.325911059822004
seq_239,-2.4319999144249356
seq_240,-2.4587996964602126
seq_241,-2.4663944834286404
seq_242,-2.4061144012765787
seq_243,-2.401981786354301
seq_244,-2.314293300982603
seq_245,-2.360580916257249
seq_246,-2.3484522239449097
seq_247,-2.350693535558956
seq_248,-2.3659702576312824
seq_249,-2.4166794609777704
seq_250,-1.5933251135128061
seq_251,-1.6038050700708764
seq_252,-1.6064437394289626
seq_253,-1.624191598793895
seq_254,-1.6350344628402866
seq_255,-1.642204677935728
seq_256,-1.6471117157297037
seq_257,-1.6973011764054446
seq_258,-1.8359351403934439
seq_259,-1.8359352977005476
seq_260,-1.8463388030062016
seq_261,-1.8440029498228092
seq_262,-1.812804546552835
seq_263,-1.957529126983328
seq_264,-1.8803682622221327
seq_265,-1.8763704594877577
seq_266,-1.894513316990174
seq_267,-1.9400007110281088
seq_268,-1.958227413216817
seq_269,-1.9834214043371456
seq_270,-2.017962898175741
seq_271,-1.9906844306237919
seq_272,-1.9906844306237919
seq_273,-2.031326765866624
seq_274,-2.039861305472777
seq_275,-2.026223566114288
seq_276,-1.9760254535478414
seq_277,-2.046370516118315
seq_278,-2.143479809318621
seq_279,-2.183670515866624
seq_280,-2.2152042978817654
seq_281,-2.159311196238724
seq_282,-2.2149546515081346
seq_283,-2.3101468430351964
seq_284,-2.3190820438345683
seq_285,-2.3362939578970683
seq_286,-2.3362209674009344
seq_287,-2.4043426513671875
seq_288,-2.4548206132711825
seq_289,-2.447558216212951
seq_290,-2.447558216212951
seq_291,-2.4781626278592137
seq_292,-2.4386636006463434
seq_293,-2.4750888470521906
seq_294,-2.5085930578487434
seq_295,-2.562290466937822
seq_296,-2.561804230680171
seq_297,-2.5685376039485344
seq_298,-2.5586862465769973
seq_299,-2.5922678524685887
seq_300,-1.7177186946278995
seq_301,-1.7870064961541559
seq_302,-1.7674000533585696
seq_303,-1.8338206183050096
seq_304,-1.7915885374718106
seq_305,-1.812115856052674
seq_306,-1.8121161706668814
seq_307,-1.8819114449097938
seq_308,-1.9462953547841495
seq_309,-1.9713298365012886
seq_310,-1.9864811848119361
seq_311,-2.101020891641833
seq_312,-2.1068459736932184
seq_313,-2.112319474367751
seq_314,-2.1027841469676223
seq_315,-2.1547341887483893
seq_316,-2.177095708158827
seq_317,-2.136966980609697
seq_318,-2.140514255798969
seq_319,-2.1828987672156894
seq_320,-2.1687935111448935
seq_321,-2.1935157382611146
seq_322,-2.185987964118879
seq_323,-2.1542122437781894
seq_324,-2.215116048596569
seq_325,-2.273400375523518
seq_326,-2.2842350596005154
seq_327,-2.393087328094797
seq_328,-2.392078517638531
seq_329,-2.335564210242832
seq_330,-2.362345744654075
seq_331,-2.37901274690923
seq_332,-2.379012589602126
seq_333,-2.3523215067755316
seq_334,-2.3523215067755316
seq_335,-2.367085250382571
seq_336,-2.4329638923566366
seq_337,-2.381179494956105
seq_338,-2.386140174472455
seq_339,-2.3861398598582473
seq_340,-2.4694059706225837
seq_341,-2.5518484213917527
seq_342,-2.620268516933795
seq_343,-2.5950218279337145
seq_344,-2.5782527333682346
seq_345,-2.6061973965045104
seq_346,-2.603244584860261
seq_347,-2.60879201987355
seq_348,-2.595884342783505
seq_349,-2.5979820330118395
seq_350,-1.6443943928197486
seq_351,-1.6205368828527706
seq_352,-1.6205367255456669
seq_353,-1.6324027149947649
seq_354,-1.669725083813225
seq_355,-1.6697249265061211
seq_356,-1.7071375896021264
seq_357,-1.6973850210917365
seq_358,-1.711766823050902
seq_359,-1.7423655716414304
seq_360,-1.7455771534713274
seq_361,-1.767302365647149
seq_362,-1.7483923213998067
seq_363,-1.7227081613442332
seq_364,-1.7655947970360826
seq_365,-1.7686443525491302
seq_366,-1.776978168290915
seq_367,-1.7769784829051225
seq_368,-1.7640498839702803
seq_369,-1.7594739776296713
seq_370,-1.7531244336944265
seq_371,-1.8151333209165592
seq_372,-1.8228961118717784
seq_373,-1.8102332046351481
seq_374,-1.815394450708763
seq_375,-1.8109587049975837
seq_376,-1.8623402389054446
seq_377,-1.8626117509664948
seq_378,-1.8626115936593912
seq_379,-1.8626117509664948
seq_380,-1.9589340367268042
seq_381,-1.9831915786585856
seq_382,-2.0207642230790914
seq_383,-2.024084976038982
seq_384,-2.0240852906531894
seq_385,-2.0467872226361146
seq_386,-2.0559214169217137
seq_387,-2.0852384272309923
seq_388,-2.126305648961018
seq_389,-2.167236328125
seq_390,-2.143190364247745
seq_391,-2.1377519430573453
seq_392,-2.1961588122181057
seq_393,-2.217482104743879
seq_394,-2.206710343508376
seq_395,-2.229608280142558
seq_396,-2.217112904971408
seq_397,-2.231123934087065
seq_398,-2.2689728097817334
seq_399,-2.264715450326192
seq_400,-1.6587941277887404
seq_401,-1.6788625815480025
seq_402,-1.769951259966978
seq_403,-1.7773291204393524
seq_404,-1.7732223038820876
seq_405,-1.7991181992992913
seq_406,-1.8196886200265787
seq_407,-1.8124537517115014
seq_408,-1.7937423863361792
seq_409,-1.7920629756966817
seq_410,-1.8308791327722294
seq_411,-1.8932446351985341
seq_412,-1.8832897697527384
seq_413,-1.8959265640101481
seq_414,-1.9590466686130799
seq_415,-2.00738399544942
seq_416,-2.0234324661726806
seq_417,-2.0418915109536084
seq_418,-2.035824647883779
seq_419,-2.0522775551707473
seq_420,-2.0657351778954576
seq_421,-2.0979176944064113
seq_422,-2.1320416951916883
seq_423,-2.1615584855227126
seq_424,-2.1915796024283183
seq_425,-2.197045395054768
seq_426,-2.209883227790754
seq_427,-2.238246642437178
seq_428,-2.215379223381121
seq_429,-2.2096985492509664
seq_430,-2.203759262242268
seq_431,-2.2008386985542847
seq_432,-2.1940216379067334
seq_433,-2.215020405877497
seq_434,-2.197752805100274
seq_435,-2.255705528652545
seq_436,-2.26721317251933
seq_437,-2.3192937791961983
seq_438,-2.275543370197729
seq_439,-2.2900123202923646
seq_440,-2.300391757611147
seq_441,-2.2390699878181377
seq_442,-2.235261268222455
seq_443,-2.2078171562902704
seq_444,-2.2076441184761597
seq_445,-2.1388093614086663
seq_446,-2.13608102700145
seq_447,-2.1534398658988403
seq_448,-2.1546555351965204
seq_449,-2.1583330606676867
seq_450,-1.6170640139235664
seq_451,-1.6212622259081024
seq_452,-1.6295457033766914
seq_453,-1.6641347039606154
seq_454,-1.6863488266148519
seq_455,-1.7100210288136275
seq_456,-1.682055286525451
seq_457,-1.7440031385913337
seq_458,-1.742107902605509
seq_459,-1.752515655202964
seq_460,-1.7844109289424936
seq_461,-1.7844109289424936
seq_462,-1.7558913083420586
seq_463,-1.757729913770538
seq_464,-1.7203038795707153
seq_465,-1.7446934021625322
seq_466,-1.744693559469636
seq_467,-1.744693559469636
seq_468,-1.724688972394491
seq_469,-1.7064757986167043
seq_470,-1.7176221080662049
seq_471,-1.7352329529437822
seq_472,-1.7343910453245812
seq_473,-1.7412154994060083
seq_474,-1.7852160266994201
seq_475,-1.7892890222293814
seq_476,-1.8009624677835052
seq_477,-1.7851200693661404
seq_478,-1.8083102825990658
seq_479,-1.8502846943963434
seq_480,-1.852002330662049
seq_481,-1.8643298591535116
seq_482,-1.8353963635631443
seq_483,-1.8173131254530444
seq_484,-1.8114331432224549
seq_485,-1.8114333005295586
seq_486,-1.8032989501953125
seq_487,-1.8698554284793814
seq_488,-1.921910866019652
seq_489,-1.961674641088112
seq_490,-1.975301683563547
seq_491,-1.9878680042384826
seq_492,-2.0108993372966335
seq_493,-2.0171313728253866
seq_494,-2.0328520155444587
seq_495,-2.028920281793653
seq_496,-2.001894292143202
seq_497,-2.014453376691366
seq_498,-1.9591951665190077
seq_499,-1.9591948519048004
seq_500,-1.991298872170989
seq_501,-2.014662909753544
seq_502,-2.0917764250765143
seq_503,-2.106508078034391
seq_504,-2.133829018504349
seq_505,-2.1984586420747423
seq_506,-2.190241076282619
seq_507,-2.188634341525048
seq_508,-2.1559942186493233
seq_509,-2.1230188743355347
seq_510,-2.1356679385470363
seq_511,-2.14834531803721
seq_512,-2.167037177331669
seq_513,-2.2128122860623387
seq_514,-2.2245480252295424
seq_515,-2.170477169076192
seq_516,-2.157545581306379
seq_517,-2.167548897340126
seq_518,-2.1675075255718426
seq_519,-2.220338801747745
seq_520,-2.220338801747745
seq_521,-2.218833844686292
seq_522,-2.2231091371516594
seq_523,-2.2588241419841335
seq_524,-2.2641448974609375
seq_525,-2.265403039676627
seq_526,-2.2661375065439757
seq_527,-2.333149860814675
seq_528,-2.333150175428882
seq_529,-2.383335388812822
seq_530,-2.3673517286163017
seq_531,-2.3767379288820876
seq_532,-2.4212906041096165
seq_533,-2.43350408495087
seq_534,-2.4705651666700224
seq_535,-2.476859967733167
seq_536,-2.560035469605751
seq_537,-2.586463377647793
seq_538,-2.628582040059198
seq_539,-2.6393992630476806
seq_540,-2.652036371919298
seq_541,-2.6520360573050903
seq_542,-2.8251260973743557
seq_543,-2.7439716771705864
seq_544,-2.8030942936533507
seq_545,-2.8056955239207473
seq_546,-2.833433170908505
seq_547,-2.8401272174009344
seq_548,-2.8534489267880154
seq_549,-2.8166478737113403
seq_550,-1.6540739708340044
seq_551,-1.6644782626751773
seq_552,-1.6638993725334246
seq_553,-1.660687633396424
seq_554,-1.6753571500483246
seq_555,-1.6665663571701836
seq_556,-1.6725056441788821
seq_557,-1.6730883096911244
seq_558,-1.677800758597777
seq_559,-1.6736554018000966
seq_560,-1.753496307687661
seq_561,-1.755305339380638
seq_562,-1.7890835791519009
seq_563,-1.7687415683392398
seq_564,-1.7855759453527706
seq_565,-1.7872369510611308
seq_566,-1.8194136472092461
seq_567,-1.819325869845361
seq_568,-1.8083219233247423
seq_569,-1.8328143247624034
seq_570,-1.849887651266511
seq_571,-1.8933882565842461
seq_572,-1.887228582323212
seq_573,-1.8874234858247423
seq_574,-1.9031645784673004
seq_575,-1.9299193706709086
seq_576,-1.9179365020437338
seq_577,-1.9747468614086663
seq_578,-1.9725522700044298
seq_579,-1.9780921542767398
seq_580,-1.9692936533505154
seq_581,-2.0053188677915594
seq_582,-2.0376939281974873
seq_583,-2.0560337341937824
seq_584,-2.112661460011276
seq_585,-2.0787290592783507
seq_586,-2.141633338534955
seq_587,-2.1416591368999676
seq_588,-2.1379171155162693
seq_589,-2.129026118013048
seq_590,-2.1354945861187176
seq_591,-2.1673190716615656
seq_592,-2.1941488993536566
seq_593,-2.1376599184016594
seq_594,-2.1376600757087627
seq_595,-2.20141475716817
seq_596,-2.1658046761738885
seq_597,-2.2068089750624194
seq_598,-2.2068088177553156
seq_599,-2.24050840397471
seq_600,-1.9037629746899163
seq_601,-1.9667577055311694
seq_602,-2.0517552955863403
seq_603,-2.039776988865174
seq_604,-2.042270463766511
seq_605,-1.9794947044136597
seq_606,-2.0317063479079414
seq_607,-2.073467136658344
seq_608,-2.1146303157216493
seq_609,-2.2147179043170104
seq_610,-2.2159887884081026
seq_611,-2.2041976771403835
seq_612,-2.2002601230267396
seq_613,-2.2360393091575386
seq_614,-2.236824743526498
seq_615,-2.2522280978173326
seq_616,-2.2445455334850193
seq_617,-2.2492151948594556
seq_618,-2.3132369837810085
seq_619,-2.4024217743234537
seq_620,-2.370810125291962
seq_621,-2.40962502391068
seq_622,-2.4205841379067334
seq_623,-2.4665750719837307
seq_624,-2.553636059318621
seq_625,-2.5499755230146586
seq_626,-2.5718630761215366
seq_627,-2.550549064714884
seq_628,-2.5618997160921393
seq_629,-2.6400605821117913
seq_630,-2.7565260425056377
seq_631,-2.9523623751610826
seq_632,-2.997943366925741
seq_633,-3.0286588373872423
seq_634,-3.027501686332152
seq_635,-2.9465788221850837
seq_636,-3.116287703366624
seq_637,-3.1161650038257087
seq_638,-3.16183660448212
seq_639,-3.169482673566366
seq_640,-3.2140207192332473
seq_641,-3.2390888646705864
seq_642,-3.284021121939433
seq_643,-3.3384858750805413
seq_644,-3.271605816084085
seq_645,-3.394873550257732
seq_646,-3.397475409753544
seq_647,-3.371322159914626
seq_648,-3.3770449923485826
seq_649,-3.413930991261276
seq_650,-1.5533302543089562
seq_651,-1.585446229915029
seq_652,-1.587517177935728
seq_653,-1.587517177935728
seq_654,-1.603918331185567
seq_655,-1.617396875755074
seq_656,-1.6331598340850515
seq_657,-1.6256068908062178
seq_658,-1.6468848788861148
seq_659,-1.650627529498228
seq_660,-1.6753703638450386
seq_661,-1.6886741402222938
seq_662,-1.6886744548365014
seq_663,-1.6639836891410278
seq_664,-1.6764504344192976
seq_665,-1.6855994155726481
seq_666,-1.6855994155726481
seq_667,-1.727900554224388
seq_668,-1.7033622191124356
seq_669,-1.7033622191124356
seq_670,-1.7158025367972778
seq_671,-1.7219134458561534
seq_672,-1.6297832371033345
seq_673,-1.6158365465931057
seq_674,-1.6234064790391431
seq_675,-1.6234064790391431
seq_676,-1.6238721080662049
seq_677,-1.6149683686875806
seq_678,-1.6389399263047681
seq_679,-1.6408025997201192
seq_680,-1.6371384453527706
seq_681,-1.6250276860502577
seq_682,-1.6246699696963596
seq_683,-1.6486840002315561
seq_684,-1.6486841575386597
seq_685,-1.6458844057063466
seq_686,-1.6673212739610181
seq_687,-1.7107147531411082
seq_688,-1.7055557093669458
seq_689,-1.7219150189271908
seq_690,-1.8125314614207475
seq_691,-1.8244361484173648
seq_692,-1.9283857837165754
seq_693,-1.9945349939090689
seq_694,-1.9945348366019653
seq_695,-2.0746895701614854
seq_696,-2.2311020683996454
seq_697,-2.307517297489127
seq_698,-2.334397778068621
seq_699,-2.3158182360462307
seq_700,-1.818275058392397
seq_701,-1.848388042646585
seq_702,-1.855308296754188
seq_703,-1.9014027389054446
seq_704,-1.9341216726401418
seq_705,-2.0023010883134664
seq_706,-1.972342107713837
seq_707,-1.9776262106354703
seq_708,-2.051494952329655
seq_709,-2.1334178177351806
seq_710,-2.1606328905243233
seq_711,-2.1502251379268684
seq_712,-2.157602211863724
seq_713,-2.1707666141470683
seq_714,-2.2087301667203607
seq_715,-2.2049346609213916
seq_716,-2.3115649665753866
seq_717,-2.3125783389376613
seq_718,-2.3236810743194267
seq_719,-2.3878063713152384
seq_720,-2.346197383919942
seq_721,-2.349333458340045
seq_722,-2.408994537038901
seq_723,-2.406974084598502
seq_724,-2.481159170878302
seq_725,-2.4861730201957153
seq_726,-2.4492391999234857
seq_727,-2.4604065885248874
seq_728,-2.4239583752818943
seq_729,-2.42991606722173
seq_730,-2.5543220755980185
seq_731,-2.520151039988724
seq_732,-2.521734965216253
seq_733,-2.48391409018605
seq_734,-2.4982339131463434
seq_735,-2.4340603228696844
seq_736,-2.459018510641511
seq_737,-2.4666482197869684
seq_738,-2.484489991492832
seq_739,-2.529197928831749
seq_740,-2.464035348793895
seq_741,-2.5336887320292365
seq_742,-2.6011264447084406
seq_743,-2.541689214018202
seq_744,-2.651229071862919
seq_745,-2.726834955903673
seq_746,-2.743533419579575
seq_747,-2.762886912552352
seq_748,-2.8074060813667847
seq_749,-2.8510924663740336
seq_750,-1.679374458863563
seq_751,-1.6538611343226481
seq_752,-1.6420700230549292
seq_753,-1.6956063496697809
seq_754,-1.723971494694346
seq_755,-1.732108833863563
seq_756,-1.767337602438386
seq_757,-1.7751873842219716
seq_758,-1.7799270472575708
seq_759,-1.8507119404900934
seq_760,-1.850712255104301
seq_761,-1.8507119404900934
seq_762,-1.8479585942533827
seq_763,-1.9560183495590366
seq_764,-1.9525376152746456
seq_765,-1.9599514990737759
seq_766,-1.9534006020457475
seq_767,-1.9808746023276418
seq_768,-2.005978299170425
seq_769,-2.0772384171633376
seq_770,-2.0772384171633376
seq_771,-2.07736520668895
seq_772,-2.0636263188627577
seq_773,-2.052419760792526
seq_774,-2.034635248872423
seq_775,-2.115398289002094
seq_776,-2.2059581009383056
seq_777,-2.230423445554124
seq_778,-2.244388383688386
seq_779,-2.278787042676788
seq_780,-2.2721746385711983
seq_781,-2.2067823901618877
seq_782,-2.221071538236952
seq_783,-2.275161428549855
seq_784,-2.2374053640463916
seq_785,-2.3229516412793974
seq_786,-2.3300597200688626
seq_787,-2.348573822336099
seq_788,-2.340894089531653
seq_789,-2.340894089531653
seq_790,-2.4399011356314433
seq_791,-2.4141011975475193
seq_792,-2.49020574510712
seq_793,-2.525206890302835
seq_794,-2.542132820050741
seq_795,-2.5830641284431377
seq_796,-2.6334401553439113
seq_797,-2.6674578165270617
seq_798,-2.6634169116462627
seq_799,-2.688174532860825
seq_800,-1.7368805875483246
seq_801,-1.773022209246134
seq_802,-1.8239346533706509
seq_803,-1.7993208108489047
seq_804,-1.7993204962346971
seq_805,-1.77906830777827
seq_806,-1.740277477146424
seq_807,-1.7661409673002577
seq_808,-1.77694639225596
seq_809,-1.7769467068701674
seq_810,-1.7769467068701674
seq_811,-1.7934153448675096
seq_812,-1.8383350175680573
seq_813,-1.8453855219575548
seq_814,-1.8263817226763852
seq_815,-1.8306541836138852
seq_816,-1.8396560826252417
seq_817,-1.865197879751933
seq_818,-1.8631673596568943
seq_819,-1.9699316909632731
seq_820,-2.0298795405122423
seq_821,-2.0338309376510146
seq_822,-1.983214230881524
seq_823,-2.0773655213031574
seq_824,-2.096624630013692
seq_825,-2.1343314573936856
seq_826,-2.1426441939835694
seq_827,-2.0792324420103094
seq_828,-2.1040268730871454
seq_829,-2.1386685715508214
seq_830,-2.138668728857925
seq_831,-2.124777410448212
seq_832,-2.127110904025048
seq_833,-2.1440306987959086
seq_834,-2.264842239851804
seq_835,-2.302039077601482
seq_836,-2.4009868189231636
seq_837,-2.400970616291479
seq_838,-2.41319620977972
seq_839,-2.4118259075990656
seq_840,-2.4032128717481474
seq_841,-2.4185614831668816
seq_842,-2.395151039988724
seq_843,-2.3735556061734857
seq_844,-2.433193403420989
seq_845,-2.4110977330158665
seq_846,-2.373404119432587
seq_847,-2.4141447716152546
seq_848,-2.4102913768021104
seq_849,-2.441825001510148
seq_850,-1.5930178927392076
seq_851,-1.5567582907135953
seq_852,-1.5823995059298486
seq_853,-1.6228359261738885
seq_854,-1.7066971297116624
seq_855,-1.7491069675720845
seq_856,-1.6642849322446842
seq_857,-1.664285089551788
seq_858,-1.664285089551788
seq_859,-1.6722635485462307
seq_860,-1.659876872583763
seq_861,-1.664199514487355
seq_862,-1.7046618904035116
seq_863,-1.6893746287552351
seq_864,-1.6878680986227448
seq_865,-1.8003673750100677
seq_866,-1.817505512040915
seq_867,-1.827999940852529
seq_868,-1.817043501077239
seq_869,-1.8715158049593266
seq_870,-1.8238648090165914
seq_871,-1.832054531451353
seq_872,-1.832054531451353
seq_873,-1.832054531451353
seq_874,-1.8313416156572164
seq_875,-1.8249068112717461
seq_876,-1.8433680583521264
seq_877,-1.9034275959447486
seq_878,-1.9391254543029155
seq_879,-1.9389967770920586
seq_880,-1.9580402177633698
seq_881,-1.9580402177633698
seq_882,-1.9745444071661566
seq_883,-1.9941720864207475
seq_884,-2.028214287512081
seq_885,-2.0471321971146104
seq_886,-1.9795061878322326
seq_887,-1.9812386109656894
seq_888,-1.9812386109656894
seq_889,-2.0119981274162373
seq_890,-2.052939503463273
seq_891,-2.051840398729462
seq_892,-2.1029052734375
seq_893,-2.0573525969515143
seq_894,-2.044208644591656
seq_895,-2.0334463217823777
seq_896,-2.0556385787491944
seq_897,-2.020902810637484
seq_898,-2.034557853777384
seq_899,-2.0221663012947
seq_900,-1.7566622704574741
seq_901,-1.7965559811936211
seq_902,-1.8009221971649485
seq_903,-1.793815376832313
seq_904,-1.8035154047700548
seq_905,-1.8094211853656572
seq_906,-1.8393699410035438
seq_907,-1.8138522118637241
seq_908,-1.8129651571057506
seq_909,-1.8143378188929606
seq_910,-1.8377792515705542
seq_911,-1.7909667024907379
seq_912,-1.8089004988522874
seq_913,-1.8089004988522874
seq_914,-1.8107894425539626
seq_915,-1.8427869659109213
seq_916,-1.8510943540592784
seq_917,-1.896258796613241
seq_918,-1.9168015312902706
seq_919,-1.9313033585695876
seq_920,-1.9501975147994524
seq_921,-1.9411803569990336
seq_922,-1.9201741955943943
seq_923,-1.966212321802513
seq_924,-2.017152766591495
seq_925,-2.023634448493879
seq_926,-2.0247956895336663
seq_927,-2.0247953749194587
seq_928,-2.0381897601884664
seq_929,-2.0287736715729703
seq_930,-2.046392224498631
seq_931,-2.0370725651377257
seq_932,-2.0000906088917527
seq_933,-1.9868113724226804
seq_934,-1.959154266672036
seq_935,-2.0277725691647874
seq_936,-2.020864585011276
seq_937,-2.026916346599146
seq_938,-2.0458347281229865
seq_939,-2.007117202601482
seq_940,-2.04386744548365
seq_941,-2.001698130184842
seq_942,-2.0348897717662693
seq_943,-2.017053977730348
seq_944,-2.066770258638048
seq_945,-2.096764633336018
seq_946,-2.111308146997825
seq_947,-2.111307989690722
seq_948,-2.1307734853213596
seq_949,-2.125373604371376
seq_950,-1.4841514666055895
seq_951,-1.494241773467703
seq_952,-1.5072169353052514
