seqid,log_likelihood
seq_777,-1.57792632112798
seq_778,-1.59126187354019
seq_779,-1.6101340067755316
seq_780,-1.6246652504832475
seq_781,-1.6415167739710856
seq_782,-1.6229562661082475
seq_783,-1.6229562661082475
seq_784,-1.646607546462226
seq_785,-1.6493262851361148
seq_786,-1.6493259705219072
seq_787,-1.685275205631846
seq_788,-1.685275205631846
seq_789,-1.6692350721850837
seq_790,-1.687640003322326
seq_791,-1.6979757092662693
seq_792,-1.696471538740335
seq_793,-1.6974543935244846
seq_794,-1.6614294936976481
seq_795,-1.6592514195393042
seq_796,-1.6643338547539466
seq_797,-1.6497944310768364
seq_798,-1.6696516213957797
seq_799,-1.6696516213957797
seq_800,-1.3670657443017076
seq_801,-1.4017716240637081
seq_802,-1.4017714667566044
seq_803,-1.4017714667566044
seq_804,-1.3914319854421713
seq_805,-1.3948726064151096
seq_806,-1.4220859488261115
seq_807,-1.4168550157055413
seq_808,-1.4269802447446842
seq_809,-1.4685270958340044
seq_810,-1.4713019931439273
seq_811,-1.4713019931439273
seq_812,-1.466464799704011
seq_813,-1.4664646423969072
seq_814,-1.4664646423969072
seq_815,-1.456031406048647
seq_816,-1.4622821611227448
seq_817,-1.404524812993315
seq_818,-1.404524812993315
seq_819,-1.405920284310567
seq_820,-1.443478456477529
seq_821,-1.4542025536605991
seq_822,-1.4542025536605991
seq_823,-1.4646206885269009
seq_824,-1.4994072668331186
seq_825,-1.5023781687942976
seq_826,-1.5588693520457475
seq_827,-1.5588693520457475
seq_828,-1.5588693520457475
seq_829,-1.5588693520457475
seq_830,-1.5588693520457475
seq_831,-1.5545861942251933
seq_832,-1.5205751399403995
seq_833,-1.5401139406813789
seq_834,-1.5401140979884826
seq_835,-1.5520716401719556
seq_836,-1.5747973255275451
seq_837,-1.5912818515423648
seq_838,-1.596226643041237
seq_839,-1.6014064513530928
seq_840,-1.6014066086601966
seq_841,-1.6014066086601966
seq_842,-1.603895049734214
seq_843,-1.652367031451353
seq_844,-1.652367031451353
seq_845,-1.652367031451353
seq_846,-1.7047163186614047
seq_847,-1.696789299089884
seq_848,-1.7020644355066044
seq_849,-1.7020644355066044
seq_850,-1.4413222480066044
seq_851,-1.4733968518443943
seq_852,-1.463269420505799
seq_853,-1.4632692631986952
seq_854,-1.4708937812097294
seq_855,-1.4284043459548164
seq_856,-1.4284041886477126
seq_857,-1.4284041886477126
seq_858,-1.4284045032619201
seq_859,-1.4864819713474549
seq_860,-1.5019952833038015
seq_861,-1.491870368878866
seq_862,-1.5462659068943299
seq_863,-1.5462659068943299
seq_864,-1.5267563652746456
seq_865,-1.5390816914666559
seq_866,-1.5680902225455058
seq_867,-1.5742986620086985
seq_868,-1.574298347394491
seq_869,-1.6082024328487436
seq_870,-1.5756486715729703
seq_871,-1.5829654968890947
seq_872,-1.5767476189996779
seq_873,-1.5089592687862436
seq_874,-1.5081396987757731
seq_875,-1.5009232353918331
seq_876,-1.549370205279478
seq_877,-1.549370205279478
seq_878,-1.5444858197084408
seq_879,-1.546745693560728
seq_880,-1.546745693560728
seq_881,-1.6234196928358569
seq_882,-1.600706906662774
seq_883,-1.5853173953970683
seq_884,-1.5902527484697164
seq_885,-1.6214906358227288
seq_886,-1.6182409856737274
seq_887,-1.6189559464602126
seq_888,-1.6189557891531088
seq_889,-1.6596264396746134
seq_890,-1.6596264396746134
seq_891,-1.7221155854844556
seq_892,-1.6966735210615336
seq_893,-1.696673835675741
seq_894,-1.6774194461783183
seq_895,-1.6774192888712145
seq_896,-1.657893230005638
seq_897,-1.7101534813949741
seq_898,-1.7409910221689755
seq_899,-1.7623514391712307
seq_900,-1.5814794166800903
seq_901,-1.6027465505698293
seq_902,-1.6027463932627255
seq_903,-1.609441383597777
seq_904,-1.6088889210494524
seq_905,-1.6266125551204091
seq_906,-1.6035206588273196
seq_907,-1.6226910463313466
seq_908,-1.6563417100414788
seq_909,-1.657414387181862
seq_910,-1.66116395930654
seq_911,-1.66116395930654
seq_912,-1.66116395930654
seq_913,-1.6802390187057024
seq_914,-1.6802391760128061
seq_915,-1.691773090165915
seq_916,-1.6708059409230025
seq_917,-1.6675739091696198
seq_918,-1.6839536686533505
seq_919,-1.6230125820513852
seq_920,-1.6373143146947486
seq_921,-1.6122943052311534
seq_922,-1.624572124677835
seq_923,-1.6245722819849389
seq_924,-1.624572124677835
seq_925,-1.5980603719495006
seq_926,-1.598060214642397
seq_927,-1.5865868637242269
seq_928,-1.5696198768222456
seq_929,-1.5696197195151418
seq_930,-1.557774494603737
seq_931,-1.5569000244140625
seq_932,-1.5568998671069587
seq_933,-1.5417071470280284
seq_934,-1.5417069897209246
seq_935,-1.5384170689533667
seq_936,-1.5384172262604703
seq_937,-1.5384172262604703
seq_938,-1.54783598909673
seq_939,-1.5478358317896264
seq_940,-1.575910430593589
seq_941,-1.575910430593589
seq_942,-1.6165093490757894
seq_943,-1.6165095063828931
seq_944,-1.6228666010591173
