seqid,log_likelihood
seq_441,-3.637816753584085
seq_442,-3.661716736469072
seq_443,-3.6425825295989047
seq_444,-3.680170432808473
seq_445,-3.7192439443057346
seq_446,-3.7784817095884344
seq_447,-3.7999538146343426
seq_448,-3.8493576836340204
seq_449,-3.833492947607925
seq_450,-2.612083828326353
seq_451,-2.657860824742268
seq_452,-2.6436452963917527
seq_453,-2.620524298284472
seq_454,-2.624367625442977
seq_455,-2.715499406008376
seq_456,-2.734154770054768
seq_457,-2.7966358932023194
seq_458,-2.823161017034472
seq_459,-2.890190517779478
seq_460,-2.911500911122745
seq_461,-2.943863386960374
seq_462,-2.8781477151457797
seq_463,-2.9395827460534796
seq_464,-2.9801717541881443
seq_465,-3.0444704036122743
seq_466,-3.1135156375845683
seq_467,-3.057627884383054
seq_468,-3.1489248374073777
seq_469,-3.2201714269893684
seq_470,-3.295787693298969
seq_471,-3.3672057476240336
seq_472,-3.368097049673808
seq_473,-3.38079708138692
seq_474,-3.422704952279317
seq_475,-3.511031632570876
seq_476,-3.551321127980026
seq_477,-3.489268509383054
seq_478,-3.522920903471327
seq_479,-3.5222016953930413
seq_480,-3.4856013661807346
seq_481,-3.526730252295425
seq_482,-3.500450527545103
seq_483,-3.5622675001006767
seq_484,-3.658833611871778
seq_485,-3.6469179133778993
seq_486,-3.691956195634665
seq_487,-3.6186567483489047
seq_488,-3.668898749597294
seq_489,-3.6491359435405926
seq_490,-3.738206371818621
seq_491,-3.8147419408424614
seq_492,-3.841972744341978
seq_493,-3.8292060144168816
seq_494,-3.798497780082152
seq_495,-3.898748024222777
seq_496,-3.831470607482281
seq_497,-3.8151685577077963
seq_498,-3.7740978752214884
seq_499,-3.7975898034793816
seq_500,-2.488225405978173
seq_501,-2.483553227690077
seq_502,-2.482752377224952
seq_503,-2.590592374506685
seq_504,-2.580758950144974
seq_505,-2.6356078472334086
seq_506,-2.728652167566044
seq_507,-2.79678030112355
seq_508,-2.8979526795062824
seq_509,-2.908231440278673
seq_510,-2.9791527187701354
seq_511,-3.0053150924210694
seq_512,-3.0304401830299614
seq_513,-3.1846634383054124
seq_514,-3.2367317750281894
seq_515,-3.295351008778995
seq_516,-3.329295364851804
seq_517,-3.3741115294780926
seq_518,-3.330991450044298
seq_519,-3.2840003574017396
seq_520,-3.2750665723663017
seq_521,-3.378828540290754
seq_522,-3.284291060929446
seq_523,-3.288254570715206
seq_524,-3.3490377209850193
seq_525,-3.382933941084085
seq_526,-3.3546601914867913
seq_527,-3.358240501167848
seq_528,-3.3591324324460374
seq_529,-3.373721407860825
seq_530,-3.40142696419942
seq_531,-3.3926187102327643
seq_532,-3.449735346528673
seq_533,-3.5519484687097296
seq_534,-3.488124572124678
seq_535,-3.4243371707876933
seq_536,-3.4874305331829896
seq_537,-3.488315857562822
seq_538,-3.486552130315722
seq_539,-3.5229769048002577
seq_540,-3.523458579151901
seq_541,-3.6392746758215204
seq_542,-3.7481727206829896
seq_543,-3.6984573836179124
seq_544,-3.696741477730348
seq_545,-3.774230327802835
seq_546,-3.80993778189433
seq_547,-3.7987136054284796
seq_548,-3.8714436009987114
seq_549,-3.87133914908183
seq_550,-2.6026070191688144
seq_551,-2.5737344014275934
seq_552,-2.6785202812902704
seq_553,-2.8237015242429124
seq_554,-2.8450468397632087
seq_555,-2.7817332474226806
seq_556,-2.864990863603415
seq_557,-2.877257671552835
seq_558,-2.909949233851482
seq_559,-2.9275270442372743
seq_560,-3.050809565278673
seq_561,-3.016581427190722
seq_562,-2.9940402630678156
seq_563,-2.9582695715206184
seq_564,-2.983134161565722
seq_565,-3.0646802764577963
seq_566,-3.1784180316728414
seq_567,-3.2141767678801547
seq_568,-3.3704292847938144
seq_569,-3.371298878463273
seq_570,-3.420519641994201
seq_571,-3.4790359968991624
seq_572,-3.5501482462145617
seq_573,-3.581350424855026
seq_574,-3.657420364851804
seq_575,-3.778270603455219
seq_576,-3.823451720562178
seq_577,-3.8984601522229383
seq_578,-3.877915215246456
seq_579,-3.8607341333762886
seq_580,-3.822595340689433
seq_581,-3.799463016470683
seq_582,-3.7935105156652704
seq_583,-3.863497075346327
seq_584,-3.898331160397874
seq_585,-3.863051581628544
seq_586,-3.9167238215810243
seq_587,-3.954807556781572
seq_588,-3.956722928076675
seq_589,-3.9782186291881443
seq_590,-3.905783741744523
seq_591,-3.842626198050902
seq_592,-3.8939687197970363
seq_593,-3.968882767195554
seq_594,-3.987810901759826
seq_595,-3.9838779095521906
seq_596,-3.9761081970844074
seq_597,-3.970910141148518
seq_598,-3.9456969585615336
seq_599,-4.03866010842864
seq_600,-2.2873896962588596
seq_601,-2.2867887831225837
seq_602,-2.4185457524565077
seq_603,-2.527872931096972
seq_604,-2.551776374738241
seq_605,-2.5332899585212627
seq_606,-2.5234706917988885
seq_607,-2.5730271486891914
seq_608,-2.664048027746456
seq_609,-2.688194668170103
seq_610,-2.6510815177996134
seq_611,-2.7000811075426867
seq_612,-2.7529142714038337
seq_613,-2.911876560486469
seq_614,-2.93554813345683
seq_615,-2.9860172861630154
seq_616,-3.125709140423647
seq_617,-3.1350041025692654
seq_618,-3.2303671296109857
seq_619,-3.3040117086823453
seq_620,-3.3485786988563144
seq_621,-3.285058719595683
seq_622,-3.413502801324903
seq_623,-3.4506124909391107
seq_624,-3.4693471377657863
seq_625,-3.5441221256846007
seq_626,-3.4998338836984537
seq_627,-3.4581556811775127
seq_628,-3.4751542868073453
seq_629,-3.4735469228213596
seq_630,-3.5795470562177836
seq_631,-3.611130547277706
seq_632,-3.6184516198856316
seq_633,-3.516549965769974
seq_634,-3.5327846881040594
seq_635,-3.4984684580380154
seq_636,-3.448129555613724
seq_637,-3.483022788136276
seq_638,-3.5458348854300903
seq_639,-3.4983495338675903
seq_640,-3.5682159109213916
seq_641,-3.622809970501772
seq_642,-3.637339798445554
seq_643,-3.681681524846972
seq_644,-3.757092662693299
seq_645,-3.8402197139779317
seq_646,-3.8084414767235826
seq_647,-3.9395151039988723
seq_648,-4.01329937177835
seq_649,-4.017836108650129
seq_650,-2.63540712336904
seq_651,-2.6089748107280926
seq_652,-2.6028712951030926
seq_653,-2.613320104854623
seq_654,-2.614367927472616
seq_655,-2.7863687731556057
seq_656,-2.8157052895457473
seq_657,-2.8920385616341817
seq_658,-2.887071117912371
seq_659,-2.891074269088273
seq_660,-2.892749904357281
seq_661,-2.8897097872704576
seq_662,-2.9022245112153673
seq_663,-2.956913269672197
seq_664,-3.057539477790754
seq_665,-3.054971596629349
seq_666,-2.99737422982442
seq_667,-3.000083058150773
seq_668,-2.9903564453125
seq_669,-3.0458097162934923
seq_670,-3.058042545908505
seq_671,-3.0591465271625324
seq_672,-3.1250761366382087
seq_673,-3.1182962004671393
seq_674,-3.2417539616221007
seq_675,-3.301459872845522
seq_676,-3.3426614348421393
seq_677,-3.372425826554446
seq_678,-3.3283641067976806
seq_679,-3.357337558392397
seq_680,-3.339613452400129
seq_681,-3.321924583199098
seq_682,-3.3798658233327963
seq_683,-3.3476159793814433
seq_684,-3.4063286535518684
seq_685,-3.4860304999597296
seq_686,-3.5189391460615336
seq_687,-3.641511268222455
seq_688,-3.640462029840528
seq_689,-3.618428338434278
seq_690,-3.685622382409794
seq_691,-3.6273998771746134
seq_692,-3.7145681479542527
seq_693,-3.6663528914304124
seq_694,-3.6264572930090204
seq_695,-3.6545079811332153
seq_696,-3.592809932748067
seq_697,-3.6039485341494846
seq_698,-3.682349136195232
seq_699,-3.663626759322648
seq_700,-2.378006453366624
seq_701,-2.4157530794438626
seq_702,-2.535109057868879
seq_703,-2.5151483594756767
seq_704,-2.515148044861469
seq_705,-2.506938029810325
seq_706,-2.5666793351320876
seq_707,-2.60823090543452
seq_708,-2.589513405082152
seq_709,-2.6450761618073453
seq_710,-2.6719700134906574
seq_711,-2.708901316849227
seq_712,-2.689014552794781
seq_713,-2.671472923042848
seq_714,-2.6838573967058634
seq_715,-2.7152429954292847
seq_716,-2.749406322990496
seq_717,-2.7188066305573453
seq_718,-2.7625675791317654
seq_719,-2.7949615163901416
seq_720,-3.0316643469112434
seq_721,-3.0036573901618877
seq_722,-2.9605558729663337
seq_723,-3.0484537340931057
seq_724,-3.1195933548445556
seq_725,-3.1615430694265463
seq_726,-3.351845652786727
seq_727,-3.4091548329776096
seq_728,-3.549851250402706
seq_729,-3.561118214400773
seq_730,-3.5326355609697164
seq_731,-3.5839702173606636
seq_732,-3.5536967798606636
seq_733,-3.5670562429526416
seq_734,-3.7202091806942654
seq_735,-3.6639970602448453
seq_736,-3.6740200396665594
seq_737,-3.6981522078366624
seq_738,-3.6355669473864367
seq_739,-3.650778858932023
seq_740,-3.694935592179446
seq_741,-3.646939936372423
seq_742,-3.6332328245811856
seq_743,-3.6384862526175903
seq_744,-3.6621037119442654
seq_745,-3.716080183835374
seq_746,-3.7220012232200386
seq_747,-3.7704417435164306
seq_748,-3.7513292450265787
seq_749,-3.8568395241019653
seq_750,-1.990911110160277
seq_751,-2.056339696510551
seq_752,-2.026169295163499
seq_753,-2.0305883663216817
seq_754,-2.0410949077802836
seq_755,-2.05756795037653
seq_756,-2.0682999129147874
seq_757,-2.1061822950225517
seq_758,-2.208076083783022
seq_759,-2.1697066788820876
seq_760,-2.226716189040351
seq_761,-2.247523986187178
seq_762,-2.2291105604663337
seq_763,-2.2229903702883376
seq_764,-2.314529890866624
seq_765,-2.3107822064271906
seq_766,-2.3766130270417203
seq_767,-2.395900922952239
seq_768,-2.4373625135913337
seq_769,-2.4722629822406574
seq_770,-2.497359442956669
seq_771,-2.4842554466011597
seq_772,-2.4909534257711825
seq_773,-2.4381326891712307
seq_774,-2.4590145779639174
seq_775,-2.4623208586702643
seq_776,-2.571380615234375
seq_777,-2.6297185838836983
seq_778,-2.629718269269491
seq_779,-2.6990406783585694
seq_780,-2.7331083632007087
seq_781,-2.8216949148276416
seq_782,-2.8763031320473584
seq_783,-2.847174575648357
seq_784,-2.8487479612999356
seq_785,-2.8886429304929124
seq_786,-2.818352768101643
seq_787,-2.8353951051063144
seq_788,-2.8433916544176867
seq_789,-2.9174383104461983
seq_790,-2.9054861167042527
seq_791,-3.0327783958199097
seq_792,-3.144679747905928
seq_793,-3.1310638742348584
seq_794,-3.111561883356153
seq_795,-3.1713319758778993
seq_796,-3.2272628312258376
seq_797,-3.2302095078930413
seq_798,-3.305859123308634
seq_799,-3.2944971458199097
seq_800,-1.955488067312339
seq_801,-2.0020204524403993
seq_802,-2.037449158344072
seq_803,-2.1267451650088596
seq_804,-2.235776920908505
seq_805,-2.261991205903673
seq_806,-2.3082552251127577
seq_807,-2.2817061906008376
seq_808,-2.3587684238079896
seq_809,-2.316026196037371
seq_810,-2.44708377798808
seq_811,-2.4662178275511435
seq_812,-2.5809889331306377
seq_813,-2.611119850394652
seq_814,-2.705476111972455
seq_815,-2.820996471287049
seq_816,-2.792749778511598
seq_817,-2.749097057224549
seq_818,-2.759627823977126
seq_819,-2.8100359415270617
seq_820,-2.97485225716817
seq_821,-3.058914971105831
seq_822,-3.0648495389014174
seq_823,-3.0811128911283827
seq_824,-3.0429649746295104
seq_825,-3.1062291725394653
seq_826,-3.0381054435808634
seq_827,-3.063955405323776
seq_828,-3.0554919685285116
seq_829,-3.112098300579897
seq_830,-3.1063899403994846
seq_831,-3.1017726622905926
seq_832,-3.0643146947487114
seq_833,-3.0844430825144973
seq_834,-3.070166519007732
seq_835,-3.072351829292848
seq_836,-3.0900331477528993
seq_837,-3.145547768504349
seq_838,-3.2499962246295104
seq_839,-3.2689422922036084
seq_840,-3.267602664908183
seq_841,-3.2803602710212627
seq_842,-3.3997208113522874
seq_843,-3.4788717682828607
seq_844,-3.5138955657015143
seq_845,-3.487411970944749
seq_846,-3.467274459366946
seq_847,-3.4977121254832473
seq_848,-3.618178534753544
seq_849,-3.6705762725515463
seq_850,-2.081018664173244
seq_851,-2.134977045747423
seq_852,-2.191442116019652
seq_853,-2.215169218397632
seq_854,-2.2080914998791883
seq_855,-2.2011877630174776
seq_856,-2.338211846105831
seq_857,-2.406942308563547
seq_858,-2.4654465508215204
seq_859,-2.4582775941829094
seq_860,-2.496073929304929
seq_861,-2.5795947202702156
seq_862,-2.6742761356314433
seq_863,-2.6553760017316366
seq_864,-2.7326100142960694
seq_865,-2.7163095375926223
seq_866,-2.7802526729623067
seq_867,-2.7219235135107924
seq_868,-2.6908374275128866
seq_869,-2.861268977528995
seq_870,-2.8494722032055413
seq_871,-2.8084946465246454
seq_872,-2.898798362495973
seq_873,-2.849592700447004
seq_874,-2.9506150078527704
seq_875,-3.0237231697003866
seq_876,-3.0139921522632087
seq_877,-3.080285770376933
seq_878,-2.9977624637564433
seq_879,-2.9726527892437176
seq_880,-3.0870100198332797
seq_881,-3.030627693097616
seq_882,-3.1001476799089884
seq_883,-3.1672492273075066
seq_884,-3.206590160881121
seq_885,-3.278734974025451
seq_886,-3.381559076997423
seq_887,-3.3961458501127577
seq_888,-3.4892694532256767
seq_889,-3.6499976718548646
seq_890,-3.7491977337709406
seq_891,-3.715236388530928
seq_892,-3.7149793487234213
seq_893,-3.701439926304768
seq_894,-3.701636245570232
seq_895,-3.6771026296713916
seq_896,-3.6444573156612434
seq_897,-3.6226064151095363
seq_898,-3.569324611388531
seq_899,-3.6360517678801547
seq_900,-2.418838186362355
seq_901,-2.4402808749798646
seq_902,-2.562873447064272
seq_903,-2.5655155771786404
seq_904,-2.60230923682144
seq_905,-2.517519292143202
seq_906,-2.6259896189896104
seq_907,-2.6695015504188144
seq_908,-2.772336664888048
seq_909,-2.8382983650128866
seq_910,-2.863048435486469
seq_911,-2.925549064714884
seq_912,-2.912255985220683
seq_913,-2.8668587281531894
seq_914,-2.8753347495167527
seq_915,-2.8623443288901416
seq_916,-2.856917863039626
seq_917,-2.9096390242429124
seq_918,-2.980443580863402
seq_919,-3.0613132752094074
seq_920,-3.1090402504832473
seq_921,-3.1803047730750644
seq_922,-3.0695127506846007
seq_923,-3.1365274645618557
seq_924,-3.1783538503745166
seq_925,-3.1990705667082797
seq_926,-3.2076963444346007
seq_927,-3.258672969857442
seq_928,-3.3096536852649807
seq_929,-3.3316873766712307
seq_930,-3.2697313446359537
seq_931,-3.269188949742268
seq_932,-3.3698692715045104
seq_933,-3.340552890423647
seq_934,-3.3452809127335694
seq_935,-3.3355272430734537
seq_936,-3.3806548757651416
seq_937,-3.495741382087629
seq_938,-3.5770320302432346
seq_939,-3.7711389286001933
seq_940,-3.7455957157095683
seq_941,-3.6858545676949097
seq_942,-3.736460577581347
seq_943,-3.779530318741946
seq_944,-3.7651411233489047
seq_945,-3.8008712296633376
seq_946,-3.816404047700548
seq_947,-3.8484660669700386
seq_948,-3.935011401618879
seq_949,-3.9077846881040594
seq_950,-2.430826088816849
seq_951,-2.3975751424573133
seq_952,-2.462495154941205
seq_953,-2.4573527857200386
seq_954,-2.551917636517397
seq_955,-2.639257686654317
seq_956,-2.6693039726965204
seq_957,-2.6937557889014174
seq_958,-2.757140484052835
seq_959,-2.7549878936452963
