seqid,log_likelihood
seq_463,-1.4186887446138048
seq_464,-1.4186889019209086
seq_465,-1.3869499914424936
seq_466,-1.3998252632691688
seq_467,-1.3998252632691688
seq_468,-1.3998252632691688
seq_469,-1.40745638817856
seq_470,-1.4074562308714562
seq_471,-1.4074562308714562
seq_472,-1.4074560735643524
seq_473,-1.4074562308714562
seq_474,-1.3956994125523519
seq_475,-1.3956994125523519
seq_476,-1.3956994125523519
seq_477,-1.3956994125523519
seq_478,-1.3956994125523519
seq_479,-1.3915841014114851
seq_480,-1.389826194527223
seq_481,-1.3867760097857602
seq_482,-1.3867760097857602
seq_483,-1.3867760097857602
seq_484,-1.3867758524786566
seq_485,-1.3769534396142076
seq_486,-1.3769534396142076
seq_487,-1.3769532823071038
seq_488,-1.3967436171069587
seq_489,-1.3967436171069587
seq_490,-1.3967436171069587
seq_491,-1.3967436171069587
seq_492,-1.3967436171069587
seq_493,-1.396743459799855
seq_494,-1.3967436171069587
seq_495,-1.3967436171069587
seq_496,-1.396743459799855
seq_497,-1.395431833168895
seq_498,-1.3954316758617913
seq_499,-1.406900464873953
seq_500,-1.2854005479321038
seq_501,-1.2854005479321038
seq_502,-1.2854005479321038
seq_503,-1.282103862959085
seq_504,-1.282103862959085
seq_505,-1.275936323342864
seq_506,-1.275936323342864
seq_507,-1.3083357663498711
seq_508,-1.315500239736026
seq_509,-1.3155001610824741
seq_510,-1.3330729376409471
seq_511,-1.3330729376409471
seq_512,-1.355234205108328
seq_513,-1.3552340478012241
seq_514,-1.386298740033022
seq_515,-1.386298740033022
seq_516,-1.386298740033022
seq_517,-1.4076671796975677
seq_518,-1.407667022390464
seq_519,-1.4076673370046713
seq_520,-1.4076673370046713
seq_521,-1.4076673370046713
seq_522,-1.452052637473824
seq_523,-1.4520524801667203
seq_524,-1.441712526930976
seq_525,-1.4417122123167687
seq_526,-1.4191090691949904
seq_527,-1.4191090691949904
seq_528,-1.4191092265020941
seq_529,-1.4191090691949904
seq_530,-1.4191090691949904
seq_531,-1.4191090691949904
seq_532,-1.4191089118878866
seq_533,-1.4191089118878866
seq_534,-1.4191089118878866
seq_535,-1.4231356591293491
seq_536,-1.4231356591293491
seq_537,-1.4316469172841495
seq_538,-1.4316469172841495
seq_539,-1.436780791921714
seq_540,-1.436780791921714
seq_541,-1.436780791921714
seq_542,-1.436780791921714
seq_543,-1.436780791921714
seq_544,-1.436780791921714
seq_545,-1.4367811065359213
seq_546,-1.4249972313949741
seq_547,-1.424997388702078
seq_548,-1.4235091061936211
seq_549,-1.4235091061936211
seq_550,-1.4367332851763852
seq_551,-1.4367332851763852
seq_552,-1.4363710069164788
seq_553,-1.436370849609375
seq_554,-1.4482234679546553
seq_555,-1.4482233106475515
seq_556,-1.4482233106475515
seq_557,-1.4482234679546553
seq_558,-1.4482233106475515
seq_559,-1.4828310307768202
seq_560,-1.4828308734697164
seq_561,-1.4828308734697164
seq_562,-1.482831188083924
seq_563,-1.5171423843226481
seq_564,-1.517142541629752
seq_565,-1.5171423843226481
seq_566,-1.5908357285961663
seq_567,-1.59083588590327
seq_568,-1.6030252987576514
seq_569,-1.604609538599388
seq_570,-1.6091174882711823
seq_571,-1.5654962284048808
seq_572,-1.5654962284048808
seq_573,-1.5602641941345845
seq_574,-1.5602641941345845
seq_575,-1.5602640368274807
seq_576,-1.5602641941345845
seq_577,-1.5602640368274807
seq_578,-1.5602640368274807
seq_579,-1.5564070239509504
seq_580,-1.5564070239509504
seq_581,-1.5564071812580542
seq_582,-1.5564071812580542
seq_583,-1.5564071812580542
seq_584,-1.5564071812580542
seq_585,-1.5564068666438466
seq_586,-1.5564068666438466
seq_587,-1.5564070239509504
seq_588,-1.5564071812580542
seq_589,-1.5564071812580542
seq_590,-1.5396970768564755
seq_591,-1.5396972341635793
seq_592,-1.5396970768564755
seq_593,-1.5396970768564755
seq_594,-1.5396970768564755
seq_595,-1.5396969195493717
seq_596,-1.5396970768564755
seq_597,-1.539697391470683
seq_598,-1.555456417123067
seq_599,-1.5554561025088596
seq_600,-1.4056679637161726
seq_601,-1.4508226532297037
seq_602,-1.4508226532297037
seq_603,-1.4373724239388692
seq_604,-1.4373724239388692
seq_605,-1.4373722666317654
seq_606,-1.4369060083762886
seq_607,-1.4304265287733569
seq_608,-1.4304265287733569
seq_609,-1.4346587190923004
seq_610,-1.4346587190923004
seq_611,-1.4447078114932346
seq_612,-1.4447078114932346
seq_613,-1.4447078114932346
seq_614,-1.444707496879027
seq_615,-1.444707496879027
seq_616,-1.4336539986207313
seq_617,-1.433654155927835
seq_618,-1.433654155927835
seq_619,-1.4456271142074741
seq_620,-1.4456274288216817
seq_621,-1.445627271514578
seq_622,-1.451220325587951
seq_623,-1.451220325587951
seq_624,-1.451220325587951
seq_625,-1.451220325587951
seq_626,-1.451220325587951
seq_627,-1.451220325587951
seq_628,-1.451220325587951
seq_629,-1.451220325587951
seq_630,-1.451220325587951
seq_631,-1.434207090397471
seq_632,-1.434207090397471
seq_633,-1.4342072477045746
seq_634,-1.434207090397471
seq_635,-1.4377672647692494
seq_636,-1.4161653813627577
seq_637,-1.4062910571540754
seq_638,-1.4135402404155928
seq_639,-1.4135402404155928
seq_640,-1.4135402404155928
seq_641,-1.4204803152182668
seq_642,-1.4614113089964562
seq_643,-1.467516083078286
seq_644,-1.4675159257711823
seq_645,-1.467516083078286
seq_646,-1.467516083078286
seq_647,-1.4675162403853899
seq_648,-1.4675157684640787
seq_649,-1.4569006851038981
seq_650,-1.2779707761154961
seq_651,-1.2779707761154961
seq_652,-1.2779707761154961
seq_653,-1.2779705401548405
seq_654,-1.2718444509604543
seq_655,-1.2718442936533505
seq_656,-1.2718443723069024
seq_657,-1.2808296754188144
seq_658,-1.285792871848824
seq_659,-1.3049207864348422
seq_660,-1.3143799771967621
seq_661,-1.314380055850314
seq_662,-1.3143798985432105
seq_663,-1.3178685768363403
seq_664,-1.3206975877899485
seq_665,-1.3206975877899485
seq_666,-1.3387548702279317
seq_667,-1.336975726884665
seq_668,-1.336975726884665
seq_669,-1.3323247850555735
seq_670,-1.3226137456205702
seq_671,-1.304450595501772
seq_672,-1.3044504381946682
seq_673,-1.282893230005638
seq_674,-1.2828930726985341
seq_675,-1.2828929940449822
seq_676,-1.2828929940449822
seq_677,-1.282893230005638
seq_678,-1.282893151352086
seq_679,-1.282893230005638
seq_680,-1.2975202737395297
seq_681,-1.2928064090689433
seq_682,-1.3003782292002255
seq_683,-1.309453590629027
seq_684,-1.309453511975475
seq_685,-1.309453669282579
seq_686,-1.3080493101139659
seq_687,-1.3080495460746215
seq_688,-1.3080495460746215
seq_689,-1.3080494674210696
seq_690,-1.3080493887675178
seq_691,-1.3024133898548245
seq_692,-1.304835368677513
seq_693,-1.3111474735220683
seq_694,-1.3178049461128785
seq_695,-1.302062359052835
seq_696,-1.302062359052835
seq_697,-1.3105416838655766
seq_698,-1.3276560675237596
seq_699,-1.3276562248308634
seq_700,-1.3460410206588274
seq_701,-1.3322439292042525
seq_702,-1.367210152222938
seq_703,-1.367210152222938
seq_704,-1.419651464088676
seq_705,-1.4813347256060727
seq_706,-1.4848742927472616
seq_707,-1.4848741354401578
seq_708,-1.5016899502154477
seq_709,-1.510594948050902
seq_710,-1.5105951053580058
seq_711,-1.5105952626651096
seq_712,-1.5159150742992913
seq_713,-1.5159150742992913
seq_714,-1.5159150742992913
seq_715,-1.5474340694466817
seq_716,-1.5441718347293814
seq_717,-1.5441718347293814
seq_718,-1.5365410244341977
seq_719,-1.5365408671270941
seq_720,-1.5365408671270941
seq_721,-1.5365405525128866
seq_722,-1.5392311332152062
seq_723,-1.5552582101723582
seq_724,-1.557182705279478
seq_725,-1.557182705279478
seq_726,-1.557182705279478
seq_727,-1.563195926626933
seq_728,-1.5631957693198293
seq_729,-1.563195926626933
seq_730,-1.563195926626933
seq_731,-1.512167547166962
seq_732,-1.512167547166962
seq_733,-1.5041720990053158
seq_734,-1.5137577646786404
seq_735,-1.5137577646786404
seq_736,-1.5137577646786404
seq_737,-1.5137577646786404
seq_738,-1.4861796270940721
seq_739,-1.4861794697869684
seq_740,-1.5441318787250322
seq_741,-1.544132036032136
seq_742,-1.544132036032136
seq_743,-1.5429105463716173
seq_744,-1.5429108609858246
seq_745,-1.5429105463716173
seq_746,-1.5429108609858246
seq_747,-1.5319150944346005
seq_748,-1.5214379694043976
seq_749,-1.5214379694043976
seq_750,-1.390830757691688
seq_751,-1.4116236106636597
seq_752,-1.4553199060184439
seq_753,-1.513143008517236
seq_754,-1.5131431658243395
seq_755,-1.5187601305774807
seq_756,-1.5187602878845845
seq_757,-1.5107041191808956
seq_758,-1.5116114665552514
seq_759,-1.5086594414465206
seq_760,-1.5086595987536244
seq_761,-1.5086594414465206
seq_762,-1.5086594414465206
seq_763,-1.5184681685929446
seq_764,-1.5184683259000484
seq_765,-1.5184681685929446
seq_766,-1.5184681685929446
seq_767,-1.5184681685929446
seq_768,-1.559583998218025
seq_769,-1.5595841555251289
seq_770,-1.5595838409109213
seq_771,-1.5340689432989691
seq_772,-1.5340689432989691
seq_773,-1.5340687859918654
seq_774,-1.5318677449963756
seq_775,-1.5318677449963756
seq_776,-1.5198339088675903
seq_777,-1.52796967496577
seq_778,-1.52796967496577
seq_779,-1.5475246783384342
seq_780,-1.5806246098783827
seq_781,-1.5806246098783827
seq_782,-1.5806247671854865
seq_783,-1.5643471000120812
seq_784,-1.5643471000120812
seq_785,-1.5643474146262886
seq_786,-1.544145721750161
seq_787,-1.5648918545123227
seq_788,-1.5568468546129994
seq_789,-1.5568468546129994
seq_790,-1.563769153712951
seq_791,-1.5637694683271586
seq_792,-1.5832285143665432
seq_793,-1.6011212535740174
seq_794,-1.6011214108811211
seq_795,-1.6011212535740174
seq_796,-1.6011214108811211
seq_797,-1.6155345169539304
seq_798,-1.606076112727529
seq_799,-1.606076112727529
seq_800,-1.366356289263853
seq_801,-1.3685755778833764
seq_802,-1.3821780804506283
seq_803,-1.4342619905766754
seq_804,-1.434262147883779
seq_805,-1.4301156899363725
seq_806,-1.4301156899363725
seq_807,-1.4380449118073453
seq_808,-1.4379071107844716
seq_809,-1.471290195111147
seq_810,-1.5392353805070071
seq_811,-1.5930639837206024
seq_812,-1.5555111599951674
seq_813,-1.5555111599951674
seq_814,-1.5555110026880639
seq_815,-1.5555111599951674
seq_816,-1.55551084538096
seq_817,-1.5504770180613725
seq_818,-1.5504768607542687
seq_819,-1.5348759287411404
seq_820,-1.538610084769652
seq_821,-1.538610084769652
seq_822,-1.551116943359375
seq_823,-1.551116943359375
seq_824,-1.551116943359375
seq_825,-1.5511167860522712
seq_826,-1.553134092350596
seq_827,-1.5531342496576996
seq_828,-1.5678726668210374
seq_829,-1.5678726668210374
seq_830,-1.5678728241281412
seq_831,-1.5678728241281412
seq_832,-1.565948486328125
seq_833,-1.565948486328125
seq_834,-1.565948486328125
seq_835,-1.5708824236368395
seq_836,-1.5480971188889336
seq_837,-1.5440551128584086
seq_838,-1.5440551128584086
seq_839,-1.5322382032256765
seq_840,-1.5083813224871134
seq_841,-1.5083813224871134
seq_842,-1.5043555190882731
seq_843,-1.519972181811775
seq_844,-1.519972181811775
seq_845,-1.519972181811775
seq_846,-1.519972181811775
seq_847,-1.5219081603374678
seq_848,-1.5219081603374678
seq_849,-1.519767053348502
seq_850,-1.4761110286122745
seq_851,-1.4761110286122745
seq_852,-1.4900415164908183
seq_853,-1.4900413591837145
seq_854,-1.490041201876611
seq_855,-1.4818514794418491
seq_856,-1.4328317543894975
seq_857,-1.4328317543894975
seq_858,-1.4328317543894975
seq_859,-1.4328317543894975
seq_860,-1.4328317543894975
seq_861,-1.4328317543894975
seq_862,-1.4328317543894975
seq_863,-1.438468697144813
seq_864,-1.4384690117590206
seq_865,-1.4384690117590206
seq_866,-1.4384688544519169
seq_867,-1.4384690117590206
seq_868,-1.46937466650894
seq_869,-1.4693745092018364
seq_870,-1.4693745092018364
seq_871,-1.4693745092018364
seq_872,-1.4604174427150451
seq_873,-1.4604174427150451
seq_874,-1.4604174427150451
seq_875,-1.4949380147088434
seq_876,-1.4949380147088434
seq_877,-1.4949378574017398
seq_878,-1.5056438642678802
seq_879,-1.5056437069607764
seq_880,-1.5056438642678802
seq_881,-1.4837309847173004
seq_882,-1.4795975832595039
seq_883,-1.4795977405666076
seq_884,-1.4787430910720039
seq_885,-1.4787434056862114
seq_886,-1.4787432483791076
seq_887,-1.4926729497221327
seq_888,-1.4926729497221327
seq_889,-1.4926729497221327
seq_890,-1.4964615340085374
seq_891,-1.4964613767014336
seq_892,-1.4964613767014336
seq_893,-1.4964612193943299
seq_894,-1.527830930100274
seq_895,-1.511792369724549
seq_896,-1.511792369724549
seq_897,-1.511792369724549
seq_898,-1.5161925640302836
seq_899,-1.511486564714884
seq_900,-1.3600175995187662
seq_901,-1.3600174422116624
seq_902,-1.392656463937661
seq_903,-1.3833777044237274
seq_904,-1.3833775471166236
seq_905,-1.3615408042042525
seq_906,-1.3542461591897552
seq_907,-1.3671134083541399
seq_908,-1.3735982363985986
seq_909,-1.346111808855509
seq_910,-1.3467630602649807
seq_911,-1.3467630602649807
seq_912,-1.346762902957877
seq_913,-1.3467632175720845
seq_914,-1.3467630602649807
seq_915,-1.3467630602649807
seq_916,-1.3467630602649807
seq_917,-1.3754148188325548
seq_918,-1.3754149761396586
seq_919,-1.3464449853012241
seq_920,-1.3725189523598582
seq_921,-1.4098631868657379
seq_922,-1.4098631868657379
seq_923,-1.428932425902062
seq_924,-1.4421119296673648
seq_925,-1.4075355136517398
seq_926,-1.4125536102609537
seq_927,-1.412553924875161
seq_928,-1.4104291778249838
seq_929,-1.4500098474246939
seq_930,-1.4500098474246939
seq_931,-1.5043257880456669
seq_932,-1.4787926428096811
seq_933,-1.4787928001167847
seq_934,-1.4787926428096811
seq_935,-1.4693756103515625
seq_936,-1.4782466298526096
seq_937,-1.4782467871597134
seq_938,-1.4782467871597134
seq_939,-1.4782467871597134
seq_940,-1.4782466298526096
seq_941,-1.4782466298526096
seq_942,-1.4782466298526096
seq_943,-1.4782467871597134
seq_944,-1.4782467871597134
seq_945,-1.4782466298526096
seq_946,-1.4782467871597134
