seqid,log_likelihood
seq_164,-1.6851819225193299
seq_165,-1.6791436893423808
seq_166,-1.6790865868637241
seq_167,-1.6714770130275451
seq_168,-1.706474697466978
seq_169,-1.7309475928237759
seq_170,-1.7245722505235181
seq_171,-1.741863761980509
seq_172,-1.7743759941808956
seq_173,-1.8191997095481636
seq_174,-1.8395459676526256
seq_175,-1.8521256594313789
seq_176,-1.8427300207393686
seq_177,-1.8594041018141914
seq_178,-1.8701217494060083
seq_179,-1.879603435083763
seq_180,-1.8699830045405121
seq_181,-1.869742639286002
seq_182,-1.9214949460373711
seq_183,-1.901941673042848
seq_184,-1.932398216011598
seq_185,-1.9259058372261597
seq_186,-1.9246267731656734
seq_187,-1.9293049291237114
seq_188,-1.9106165305855347
seq_189,-1.9362305316728414
seq_190,-1.9390596999335534
seq_191,-1.9196355760711985
seq_192,-1.9238172708098422
seq_193,-1.909825905082152
seq_194,-1.9581523777283345
seq_195,-1.958152535035438
seq_196,-1.9101298224065721
seq_197,-1.8643687140081346
seq_198,-1.8734305470260149
seq_199,-1.93258604069346
seq_200,-1.472631710091817
seq_201,-1.4971096392759342
seq_202,-1.4993599173948937
seq_203,-1.49935976008779
seq_204,-1.5063850953406894
seq_205,-1.5347393861750966
seq_206,-1.568669269994362
seq_207,-1.5723831334064917
seq_208,-1.5473025607079576
seq_209,-1.5473025607079576
seq_210,-1.5372150853737114
seq_211,-1.5386703333903833
seq_212,-1.538670490697487
seq_213,-1.538670490697487
seq_214,-1.539715953708924
seq_215,-1.5359733030968106
seq_216,-1.5846678743657379
seq_217,-1.6301450434419298
seq_218,-1.5949172187097294
seq_219,-1.5949172187097294
seq_220,-1.633051921411888
seq_221,-1.6549223280444587
seq_222,-1.650084819990335
seq_223,-1.643745658323937
seq_224,-1.6315449193580864
seq_225,-1.6034604102065884
seq_226,-1.5989823488845039
seq_227,-1.6124879502758538
seq_228,-1.6109398910679769
seq_229,-1.6574170614026256
seq_230,-1.644683837890625
seq_231,-1.6336909028672681
seq_232,-1.698835235281089
seq_233,-1.698835235281089
seq_234,-1.7129419071158183
seq_235,-1.7276982572889819
seq_236,-1.7388466117308312
seq_237,-1.7388462971166236
seq_238,-1.7388462971166236
seq_239,-1.7560896725998711
seq_240,-1.7671106082876933
seq_241,-1.7798556298324741
seq_242,-1.767049258517236
seq_243,-1.7500289445070876
seq_244,-1.7836221911243557
seq_245,-1.7836221911243557
seq_246,-1.8104567380295586
seq_247,-1.8253088882288981
seq_248,-1.8420627240053158
seq_249,-1.8296684973018686
seq_250,-1.5951877869281572
seq_251,-1.6173674593266754
seq_252,-1.6734949485542847
seq_253,-1.68478456477529
seq_254,-1.7288448687681217
seq_255,-1.7248275599528833
seq_256,-1.7280024892276096
seq_257,-1.7327690517779477
seq_258,-1.734550869341978
seq_259,-1.7154303481898356
seq_260,-1.7260248243194265
seq_261,-1.6795108441225033
seq_262,-1.7068143235039466
seq_263,-1.7227713987999356
seq_264,-1.6836456613442332
seq_265,-1.7031451353092784
seq_266,-1.70530795067856
seq_267,-1.7053081079856636
seq_268,-1.7000927482683634
seq_269,-1.703104550076514
seq_270,-1.7371234697164948
seq_271,-1.7641856400008054
seq_272,-1.7835636728817654
seq_273,-1.7990658160337467
seq_274,-1.7990659733408505
seq_275,-1.8017880154639174
seq_276,-1.8481269128543814
seq_277,-1.8413721458199097
seq_278,-1.8413721458199097
seq_279,-1.8577478153189433
seq_280,-1.85617128352529
seq_281,-1.85617128352529
seq_282,-1.8447555070070876
seq_283,-1.8482005325789304
seq_284,-1.8127727705178802
seq_285,-1.7824854899927514
seq_286,-1.8161293894974226
seq_287,-1.8161292321903189
seq_288,-1.8161293894974226
seq_289,-1.8019931439271908
seq_290,-1.8047158152786726
seq_291,-1.8018753209064917
seq_292,-1.7978495175076514
seq_293,-1.7978495175076514
seq_294,-1.8005300305553318
seq_295,-1.8243697648195876
seq_296,-1.8287271715931057
seq_297,-1.8287271715931057
seq_298,-1.8461792936030121
seq_299,-1.8462357668532539
seq_300,-1.6362395925620168
seq_301,-1.6061481593810405
seq_302,-1.5869898845240014
seq_303,-1.5916140841454576
seq_304,-1.6083501442191528
seq_305,-1.6050698191849226
seq_306,-1.6684795261658345
seq_307,-1.6652397863643686
seq_308,-1.6770922474025451
seq_309,-1.6729393398638852
seq_310,-1.707097004369362
seq_311,-1.6559737687258376
seq_312,-1.6506822723703287
seq_313,-1.7053609631725193
seq_314,-1.7053609631725193
seq_315,-1.7060071807546713
seq_316,-1.7017944965165914
seq_317,-1.7134934258215206
seq_318,-1.769770671411888
seq_319,-1.7853462769813144
seq_320,-1.7814010148195876
seq_321,-1.7997529334628706
seq_322,-1.821180205984214
seq_323,-1.8106261577802836
seq_324,-1.8057468060365658
seq_325,-1.7940916081064755
seq_326,-1.7419405278471327
seq_327,-1.7637900126349066
seq_328,-1.788206906662774
seq_329,-1.7871896016229059
seq_330,-1.8057128277021586
seq_331,-1.8109791549210696
seq_332,-1.810979469535277
seq_333,-1.8933429521383698
seq_334,-1.9084411306479543
seq_335,-1.8575796540250484
seq_336,-1.911124947144813
seq_337,-1.9041033872624034
seq_338,-1.9021491611126773
seq_339,-1.8977557310124034
seq_340,-1.873326881644652
seq_341,-1.8613602156491624
seq_342,-1.877889102267236
seq_343,-1.8778894168814433
seq_344,-1.8786325356394975
seq_345,-1.8685258688385953
seq_346,-1.8909616372019975
seq_347,-1.8879487342441206
seq_348,-1.904090488079897
seq_349,-1.9656667807667525
seq_350,-1.5403816773719394
seq_351,-1.569830196419942
seq_352,-1.5135913337628866
seq_353,-1.514041074772471
seq_354,-1.4521207514497423
seq_355,-1.4352048893564755
seq_356,-1.5124263173526096
seq_357,-1.5810240126147712
seq_358,-1.5488649348622745
seq_359,-1.6198049328990818
seq_360,-1.619804775591978
seq_361,-1.6215134453527706
seq_362,-1.6089271466756605
seq_363,-1.6246617897269653
seq_364,-1.6264034939795424
seq_365,-1.6033992177432346
seq_366,-1.6012431665794136
seq_367,-1.6012431665794136
seq_368,-1.6211813700567816
seq_369,-1.6330473595058794
seq_370,-1.6691778123993235
seq_371,-1.6735131961783183
seq_372,-1.6870324832876933
seq_373,-1.6870324832876933
seq_374,-1.6802144787975193
seq_375,-1.7170680724468428
seq_376,-1.7170682297539466
seq_377,-1.7420026641531088
seq_378,-1.7398848386154961
seq_379,-1.7235938003382731
seq_380,-1.7493765919478899
seq_381,-1.738672000845683
seq_382,-1.78274599055654
seq_383,-1.7676012491442494
seq_384,-1.7447363470018524
seq_385,-1.7903885988845039
seq_386,-1.7914903778390787
seq_387,-1.7903079003402866
seq_388,-1.7951052950829576
seq_389,-1.7946796220602448
seq_390,-1.8124444705923808
seq_391,-1.8569043346287049
seq_392,-1.8449087241261275
seq_393,-1.8466202254147874
seq_394,-1.8363778025833601
seq_395,-1.8363776452762564
seq_396,-1.861773933331991
seq_397,-1.832130668089562
seq_398,-1.8400828567976804
seq_399,-1.8321268927190721
seq_400,-1.3910969213112114
seq_401,-1.412193062379188
seq_402,-1.4440424024444265
seq_403,-1.4413054161465044
seq_404,-1.4065923002577319
seq_405,-1.4395600938305413
seq_406,-1.4395600938305413
seq_407,-1.4657813003382731
seq_408,-1.5096001379268686
seq_409,-1.4885275929244524
seq_410,-1.495872261597938
seq_411,-1.532062019269491
seq_412,-1.5320618619623871
seq_413,-1.5372783228294136
seq_414,-1.5934876117509664
seq_415,-1.583933407498389
seq_416,-1.5875851346045424
seq_417,-1.583900058392397
seq_418,-1.5839003730066044
seq_419,-1.5791839914223582
seq_420,-1.5289341248187822
seq_421,-1.5321328074661726
seq_422,-1.529692502365899
seq_423,-1.5525927986066366
seq_424,-1.5800970018524485
seq_425,-1.59046841650894
seq_426,-1.6288342033464884
seq_427,-1.6335008758859537
seq_428,-1.6335008758859537
seq_429,-1.6426183956185567
seq_430,-1.6544664520578287
seq_431,-1.654466294750725
seq_432,-1.649759351592703
seq_433,-1.6963538730267398
seq_434,-1.761152129812339
seq_435,-1.7604455063023519
seq_436,-1.7262664480307668
seq_437,-1.7222783983368235
seq_438,-1.7222783983368235
seq_439,-1.7277894954091495
seq_440,-1.7286109531048648
seq_441,-1.6952192168874838
seq_442,-1.6969739776296713
seq_443,-1.673814911203286
seq_444,-1.690737852116221
seq_445,-1.736149266823051
seq_446,-1.721172844011759
seq_447,-1.7098446875503384
seq_448,-1.7564017698936856
seq_449,-1.764316362204011
seq_450,-1.5172090825346327
seq_451,-1.508462335645538
seq_452,-1.508462335645538
seq_453,-1.5168674115053158
seq_454,-1.5158826690359213
seq_455,-1.5158826690359213
seq_456,-1.5158826690359213
seq_457,-1.5158825117288177
seq_458,-1.5353585469354059
seq_459,-1.5512733066204898
seq_460,-1.549631649685889
seq_461,-1.549631649685889
seq_462,-1.5298238537975193
seq_463,-1.5188321772309923
seq_464,-1.5220871758215206
seq_465,-1.5711056424170424
seq_466,-1.5504990410558956
seq_467,-1.5338417918411726
seq_468,-1.544545596407861
seq_469,-1.5445454391007571
seq_470,-1.5445452817936534
seq_471,-1.5448331537934923
seq_472,-1.5195881951715529
seq_473,-1.5309559930231154
seq_474,-1.5684119155726481
seq_475,-1.6265985547881765
seq_476,-1.6297494160760309
seq_477,-1.6297494160760309
seq_478,-1.6338724352649807
seq_479,-1.664668132349388
seq_480,-1.6534365624496616
seq_481,-1.6478862959085052
seq_482,-1.6663790044096327
seq_483,-1.6686181137242269
seq_484,-1.6686184283384342
seq_485,-1.671056373832152
seq_486,-1.695186182395699
seq_487,-1.683672088937661
seq_488,-1.683672088937661
seq_489,-1.683672088937661
seq_490,-1.6775621237214078
seq_491,-1.6910161283827319
seq_492,-1.6916195584326674
seq_493,-1.6941858665230347
seq_494,-1.692614997785116
seq_495,-1.692614997785116
seq_496,-1.6764378498509986
seq_497,-1.6764381644652062
seq_498,-1.6811488829937178
seq_499,-1.6811488829937178
seq_500,-1.5631454310466333
seq_501,-1.5697255871959568
seq_502,-1.5873551516188789
seq_503,-1.6260937562922841
seq_504,-1.640603448926788
seq_505,-1.617021698312661
seq_506,-1.575388485623389
seq_507,-1.5828401231274163
seq_508,-1.5958385664163177
seq_509,-1.608952473119362
seq_510,-1.596320712689272
seq_511,-1.5963861524444265
seq_512,-1.5994342921935405
seq_513,-1.592841708783022
seq_514,-1.592841708783022
seq_515,-1.592841708783022
seq_516,-1.5831978394813144
seq_517,-1.5603765114066528
seq_518,-1.5868575892497583
seq_519,-1.6000268680533183
seq_520,-1.6000268680533183
seq_521,-1.641017009302513
seq_522,-1.6813039877980025
seq_523,-1.6813039877980025
seq_524,-1.774254238482603
seq_525,-1.7740827737395297
seq_526,-1.7740824591253221
seq_527,-1.7759871335373711
seq_528,-1.7759871335373711
seq_529,-1.7957516699722134
seq_530,-1.8033035121013208
seq_531,-1.8192550816486792
seq_532,-1.791084525511437
seq_533,-1.7885282850757087
seq_534,-1.760976260470361
seq_535,-1.748132450064433
seq_536,-1.7789636985542847
seq_537,-1.7886921990778029
seq_538,-1.783565717874114
seq_539,-1.8287639814553802
seq_540,-1.9076169987314755
seq_541,-1.9142745499758376
seq_542,-1.9328364736026096
seq_543,-1.9307026027404155
seq_544,-1.8844420442876129
seq_545,-1.8943808644088274
seq_546,-1.8814728727045746
seq_547,-1.92535400390625
seq_548,-1.9042757958480991
seq_549,-1.9042754812338918
seq_550,-1.56533750553721
seq_551,-1.5240547730750644
seq_552,-1.5264861116704254
seq_553,-1.527453864972616
seq_554,-1.527453864972616
seq_555,-1.5975930125442976
seq_556,-1.5975930125442976
seq_557,-1.5883188149363725
seq_558,-1.585962039908183
seq_559,-1.6174008084326674
seq_560,-1.6026325029196198
seq_561,-1.658434681056701
seq_562,-1.658434681056701
seq_563,-1.694976806640625
seq_564,-1.7075475319144653
seq_565,-1.7305200321158183
seq_566,-1.7508739982683634
seq_567,-1.7413053217622423
seq_568,-1.7505675640302836
seq_569,-1.773289631322487
seq_570,-1.7989407568862759
seq_571,-1.7916623145034634
seq_572,-1.8056121511557668
seq_573,-1.826439297076353
seq_574,-1.8264396116905606
seq_575,-1.8211144516148519
seq_576,-1.8005666831105025
seq_577,-1.7846443726844394
seq_578,-1.7760292918411726
seq_579,-1.7752468463071842
seq_580,-1.8354602302472616
seq_581,-1.8131098796411889
seq_582,-1.8199491205903673
seq_583,-1.8369389170223904
seq_584,-1.7997596976683312
seq_585,-1.7958163231918491
seq_586,-1.7898496647471005
seq_587,-1.7898496647471005
seq_588,-1.7968026387322809
seq_589,-1.7939909315600837
seq_590,-1.804817435667687
seq_591,-1.8325333742751289
seq_592,-1.8274149157337307
seq_593,-1.8377133398940884
seq_594,-1.7951826901779961
seq_595,-1.7721450648356958
seq_596,-1.8136702075447004
seq_597,-1.8136703648518042
seq_598,-1.8124067168874838
seq_599,-1.8345209495308472
seq_600,-1.4143230005637886
seq_601,-1.4143230005637886
seq_602,-1.43788178434077
seq_603,-1.4567317372744846
seq_604,-1.456732051888692
seq_605,-1.4957218760067654
seq_606,-1.4957218760067654
seq_607,-1.459274606606395
seq_608,-1.459274606606395
seq_609,-1.5306849528833764
seq_610,-1.566502050026176
seq_611,-1.553509269793009
seq_612,-1.5318210247865658
seq_613,-1.5411373806982924
seq_614,-1.5510881561593912
seq_615,-1.5461416342823775
seq_616,-1.5461417915894813
seq_617,-1.5417730587044942
seq_618,-1.5417730587044942
seq_619,-1.5422896552331669
seq_620,-1.5398417993919136
seq_621,-1.560284801365174
seq_622,-1.560284801365174
seq_623,-1.5466937822164948
seq_624,-1.5238576672740818
seq_625,-1.5540290124637564
seq_626,-1.5651116125362436
seq_627,-1.5651116125362436
seq_628,-1.5651116125362436
seq_629,-1.5398210348542203
seq_630,-1.5398210348542203
seq_631,-1.5454560899242913
seq_632,-1.5500291647370328
seq_633,-1.6382723149565077
seq_634,-1.6640687922841495
seq_635,-1.6640687922841495
seq_636,-1.7334232920223904
seq_637,-1.7331546114892076
seq_638,-1.7555340639094716
seq_639,-1.7555339066023679
seq_640,-1.7406798687177836
seq_641,-1.7591083959205864
seq_642,-1.7333786168049292
seq_643,-1.6938158802150451
seq_644,-1.6938158802150451
seq_645,-1.6898339654981476
seq_646,-1.7041459231032539
seq_647,-1.729388679425741
seq_648,-1.7293883648115336
seq_649,-1.7100178826715529
seq_650,-1.626166904095522
seq_651,-1.6729634078507571
seq_652,-1.6729634078507571
seq_653,-1.681578960615335
seq_654,-1.681578960615335
seq_655,-1.7008887222132731
seq_656,-1.6944594235764336
seq_657,-1.7256829959830058
seq_658,-1.7292406534411244
seq_659,-1.727525848703286
seq_660,-1.7363967108972294
seq_661,-1.7954595506805735
seq_662,-1.7989259700185245
seq_663,-1.7989259700185245
seq_664,-1.7989258127114207
seq_665,-1.7864886411686534
seq_666,-1.7875116092642558
seq_667,-1.7740355816084086
seq_668,-1.8115646519611792
seq_669,-1.834834619895699
seq_670,-1.831224107250725
seq_671,-1.831224107250725
seq_672,-1.8179694106898356
seq_673,-1.8253243043250644
seq_674,-1.7624354411646264
seq_675,-1.7972169856435245
seq_676,-1.8120398767215689
seq_677,-1.8051402298445554
seq_678,-1.807782359958924
seq_679,-1.807782359958924
seq_680,-1.8180268277826996
seq_681,-1.8345391971548808
seq_682,-1.8207922866663981
seq_683,-1.8207919720521908
seq_684,-1.884862526175902
seq_685,-1.884862526175902
seq_686,-1.8722820478616302
seq_687,-1.8485695750442976
seq_688,-1.8319491356918491
seq_689,-1.8180821998832153
seq_690,-1.8180821998832153
seq_691,-1.8724727040713596
seq_692,-1.8240033965749838
seq_693,-1.8310710474387886
seq_694,-1.8515137347978414
seq_695,-1.8582688164465206
seq_696,-1.8261221659552191
seq_697,-1.8261221659552191
seq_698,-1.8620948398236148
seq_699,-1.8686866366986148
seq_700,-1.3965894561452963
seq_701,-1.3975233884201836
seq_702,-1.4555900023155606
seq_703,-1.4800748530122423
seq_704,-1.4890967300257731
seq_705,-1.4801214159149485
seq_706,-1.4801212586078447
seq_707,-1.4741704881805735
seq_708,-1.457634365435728
seq_709,-1.4657504681459408
seq_710,-1.4768852941768686
seq_711,-1.484759143947326
seq_712,-1.5082306222817332
seq_713,-1.508230779588837
seq_714,-1.5274170551103414
seq_715,-1.5170923606636597
seq_716,-1.5170923606636597
seq_717,-1.5170920460494524
seq_718,-1.5512482947909956
seq_719,-1.5393859234052836
seq_720,-1.5393860807123871
seq_721,-1.5740737128503544
seq_722,-1.6027813154397552
seq_723,-1.6054401201071198
seq_724,-1.6227574299291236
seq_725,-1.6337152854683472
seq_726,-1.6356581855066044
seq_727,-1.6262891317151256
seq_728,-1.626288974408022
seq_729,-1.6187357165149807
seq_730,-1.618735559207877
seq_731,-1.6187357165149807
seq_732,-1.628778831245973
seq_733,-1.6503742650612114
seq_734,-1.6503739504470039
seq_735,-1.5990712273981154
seq_736,-1.6230814825628221
seq_737,-1.6774653798526096
seq_738,-1.6838391490818299
seq_739,-1.6838393063889336
seq_740,-1.677465065238402
seq_741,-1.6834834777202803
seq_742,-1.6916645482643364
seq_743,-1.7300759541619684
seq_744,-1.7435460041478736
seq_745,-1.7449111151941044
seq_746,-1.7275670631644653
seq_747,-1.7328110527746456
seq_748,-1.7216284053841817
seq_749,-1.7301475288941688
seq_750,-1.4731341489811534
seq_751,-1.4715632802432346
seq_752,-1.4715631229361308
seq_753,-1.4648604245529961
seq_754,-1.4648604245529961
seq_755,-1.5202249743274807
seq_756,-1.5202249743274807
seq_757,-1.5208359551183956
seq_758,-1.5187818389577963
seq_759,-1.5279544161767076
seq_760,-1.5279542588696038
seq_761,-1.538333696188386
seq_762,-1.5485764336340206
seq_763,-1.561043021605187
seq_764,-1.639287575004027
seq_765,-1.6017986179627095
seq_766,-1.601798775269813
seq_767,-1.6140989323252255
seq_768,-1.6140989323252255
seq_769,-1.6011451642537855
seq_770,-1.553993461058312
seq_771,-1.553993461058312
seq_772,-1.596669619845361
seq_773,-1.5577065379349226
seq_774,-1.5555474979361308
seq_775,-1.5885528879067332
seq_776,-1.5930373988200708
seq_777,-1.5930373988200708
seq_778,-1.5930373988200708
seq_779,-1.5930373988200708
seq_780,-1.5930372415129672
seq_781,-1.5818009524001289
seq_782,-1.5910100248671069
seq_783,-1.5910100248671069
seq_784,-1.6201049175459086
seq_785,-1.6567706865133698
seq_786,-1.6518510641510953
seq_787,-1.6518510641510953
seq_788,-1.654106533404478
seq_789,-1.6340476753785438
seq_790,-1.68160947819346
seq_791,-1.677708576634987
seq_792,-1.677708576634987
seq_793,-1.6777082620207797
seq_794,-1.7403652545103092
seq_795,-1.7403652545103092
seq_796,-1.7403649398961019
seq_797,-1.7403652545103092
seq_798,-1.8130653617308312
seq_799,-1.8180770087487919
seq_800,-1.4605835590165914
seq_801,-1.4546697557586985
seq_802,-1.4387704121697809
seq_803,-1.4478511220401096
seq_804,-1.4478511220401096
seq_805,-1.4825911374436211
seq_806,-1.482591294750725
seq_807,-1.5399619820191688
seq_808,-1.5399619820191688
seq_809,-1.534123371556862
seq_810,-1.5171560700406734
seq_811,-1.5135178713454414
seq_812,-1.5039167895759504
seq_813,-1.4846666473703287
seq_814,-1.4846666473703287
seq_815,-1.4862025939312178
seq_816,-1.4862025939312178
seq_817,-1.4921632747060245
seq_818,-1.5370285191486792
seq_819,-1.5370285191486792
seq_820,-1.5370285191486792
seq_821,-1.527504203245812
seq_822,-1.527504203245812
seq_823,-1.527504203245812
seq_824,-1.5352227909048808
seq_825,-1.5445960919881605
seq_826,-1.5445960919881605
seq_827,-1.559203472334085
seq_828,-1.5670678836783183
seq_829,-1.5670678836783183
seq_830,-1.5510496159189755
seq_831,-1.5510494586118717
seq_832,-1.5323297559600515
seq_833,-1.5367326244865496
seq_834,-1.521341382842703
seq_835,-1.5213412255355991
seq_836,-1.5215372301868557
seq_837,-1.5348332985160278
seq_838,-1.5481152092058634
seq_839,-1.5481150518987596
seq_840,-1.5597636429304929
seq_841,-1.5819016289465206
seq_842,-1.5882285206588274
seq_843,-1.6237421723985181
seq_844,-1.6628647637121456
seq_845,-1.6513168492268042
seq_846,-1.6513170065339078
seq_847,-1.6567307305090206
seq_848,-1.686906952218911
seq_849,-1.706446696802513
seq_850,-1.431505970119201
seq_851,-1.4345945377939755
seq_852,-1.4500493315077319
seq_853,-1.5129611615053158
seq_854,-1.5485286122744846
seq_855,-1.5485286122744846
seq_856,-1.5485286122744846
seq_857,-1.598332985160277
seq_858,-1.625889728978737
seq_859,-1.6606168451997423
seq_860,-1.6640536908021908
seq_861,-1.6640540054163981
seq_862,-1.6640538481092944
seq_863,-1.6416226416519009
seq_864,-1.6582765874174452
seq_865,-1.6499854019007731
seq_866,-1.6787315447305895
seq_867,-1.676718328416962
seq_868,-1.6767181711098582
seq_869,-1.702025737959085
seq_870,-1.7065796213051707
seq_871,-1.704595192191527
seq_872,-1.7025558628986792
seq_873,-1.729914085152223
seq_874,-1.7299137705380154
seq_875,-1.759112800519491
seq_876,-1.7194352297438789
seq_877,-1.8818268136879832
seq_878,-1.8199170299412049
seq_879,-1.8199170299412049
seq_880,-1.819916872634101
seq_881,-1.8471450019128544
seq_882,-1.8514901387322809
seq_883,-1.8514901387322809
seq_884,-1.8514898241180735
seq_885,-1.8725387730549292
seq_886,-1.8609861393564755
seq_887,-1.8621308631503706
seq_888,-1.8811324601320876
seq_889,-1.9082295525934279
seq_890,-1.9015436860703931
seq_891,-1.9645914294056057
seq_892,-1.960263124446279
seq_893,-1.939898933331991
seq_894,-1.9552999280162693
seq_895,-1.9721034728374678
seq_896,-1.9629529186130799
seq_897,-1.9306991419841333
seq_898,-1.9306989846770297
seq_899,-1.9041505793935245
seq_900,-1.594260933472938
seq_901,-1.5899066728414948
seq_902,-1.5899066728414948
seq_903,-1.5991601059117269
seq_904,-1.5991601059117269
seq_905,-1.587809139920264
seq_906,-1.5985440912934923
seq_907,-1.6524644045485664
seq_908,-1.6872689158646101
seq_909,-1.7350388359777706
seq_910,-1.7636471777847134
seq_911,-1.7696382188305413
seq_912,-1.7696380615234375
seq_913,-1.778681804224388
seq_914,-1.778681804224388
seq_915,-1.7728060692855991
seq_916,-1.7728057546713918
seq_917,-1.7748438255074097
seq_918,-1.7393150722857602
seq_919,-1.754113895376933
seq_920,-1.7544539933352126
seq_921,-1.7544539933352126
seq_922,-1.7685883512201996
seq_923,-1.8212958267054606
seq_924,-1.8970222079876773
seq_925,-1.9108690084870328
seq_926,-1.9108691657941366
seq_927,-1.9230606236408667
seq_928,-1.9230607809479703
seq_929,-1.9391595899444265
seq_930,-1.97958311100596
seq_931,-1.9284726172378384
seq_932,-1.9326190751852448
seq_933,-1.925378543814433
seq_934,-1.9456969585615336
seq_935,-1.9282797587286566
seq_936,-1.9282796014215529
seq_937,-2.0282388274202643
seq_938,-2.028239142034472
seq_939,-2.0319924895296393
seq_940,-2.0149753216615656
seq_941,-2.052836310003222
seq_942,-2.0475836685023356
seq_943,-2.039367046552835
